rn,state,cid,tract,pop,white,black,hispanic
1033,42,29,311800,3955.0,3528.0,278.0,265.0
1034,42,31,160101,1885.0,1882.0,3.0,0.0
1035,42,31,160102,5159.0,4870.0,207.0,126.0
1036,42,31,160200,3522.0,3453.0,1.0,7.0
1037,42,31,160300,4815.0,4647.0,54.0,28.0
1038,42,31,160400,3704.0,3667.0,12.0,21.0
1039,42,31,160500,3678.0,3619.0,9.0,8.0
1040,42,31,160600,5298.0,4897.0,124.0,27.0
1041,42,31,160700,4243.0,4165.0,3.0,19.0
1042,42,31,160800,3459.0,3381.0,52.0,34.0
1043,42,31,160900,3691.0,3640.0,2.0,12.0
1044,42,33,330100,4802.0,4794.0,0.0,0.0
1045,42,33,330200,3307.0,3267.0,11.0,172.0
1046,42,33,330300,4365.0,4047.0,124.0,97.0
1047,42,33,330400,5871.0,5791.0,1.0,136.0
1048,42,33,330500,4563.0,4481.0,12.0,52.0
1049,42,33,330600,3485.0,3382.0,39.0,24.0
1050,42,33,330700,2377.0,2216.0,93.0,88.0
1051,42,33,330800,6928.0,6855.0,0.0,75.0
1052,42,33,330900,6744.0,5779.0,423.0,1001.0
1053,42,33,331000,5124.0,5096.0,0.0,0.0
1054,42,33,331100,3402.0,3316.0,18.0,92.0
1055,42,33,331200,2704.0,2695.0,0.0,35.0
1056,42,33,331300,4103.0,3942.0,15.0,0.0
1057,42,33,331401,3551.0,3496.0,14.0,35.0
1058,42,33,331402,3553.0,3490.0,8.0,35.0
1059,42,33,331500,1928.0,1915.0,0.0,0.0
1060,42,33,331600,2319.0,2289.0,15.0,0.0
1061,42,33,331700,6828.0,5309.0,1211.0,355.0
1062,42,33,331800,3116.0,3065.0,12.0,34.0
1063,42,33,331900,2273.0,2233.0,0.0,19.0
1064,42,35,30100,2960.0,2895.0,19.0,57.0
1065,42,35,30200,5404.0,5290.0,30.0,59.0
1066,42,35,30300,4049.0,3958.0,4.0,14.0
1067,42,35,30400,4933.0,4828.0,17.0,59.0
1068,42,35,30500,4318.0,4018.0,114.0,116.0
1069,42,35,30600,2320.0,2121.0,28.0,32.0
1070,42,35,30700,7470.0,6929.0,360.0,131.0
1071,42,35,30800,4033.0,4002.0,4.0,26.0
1072,42,35,30900,4127.0,4073.0,18.0,34.0
1073,42,37,50100,5220.0,5129.0,47.0,89.0
1074,42,37,50200,5541.0,5499.0,8.0,86.0
1075,42,37,50300,5209.0,5053.0,26.0,109.0
1076,42,37,50400,4063.0,3969.0,13.0,19.0
1077,42,37,50500,3870.0,3535.0,28.0,169.0
1078,42,37,50600,5401.0,5226.0,30.0,304.0
1079,42,37,50700,4927.0,4583.0,126.0,0.0
1080,42,37,50800,3539.0,3485.0,1.0,56.0
1081,42,37,50900,3214.0,3096.0,83.0,4.0
1082,42,37,51000,2823.0,2611.0,181.0,124.0
1083,42,37,51100,6789.0,5751.0,554.0,370.0
1084,42,37,51200,5019.0,4853.0,121.0,75.0
1085,42,37,51300,3013.0,2905.0,38.0,73.0
1086,42,37,51400,2727.0,2687.0,0.0,87.0
1087,42,37,51500,5557.0,5481.0,0.0,79.0
1088,42,39,110100,6373.0,6243.0,24.0,30.0
1089,42,39,110201,3627.0,3533.0,46.0,10.0
1090,42,39,110202,4381.0,4037.0,254.0,71.0
1091,42,39,110300,4741.0,4646.0,30.0,47.0
1092,42,39,110400,2900.0,2871.0,0.0,3.0
1093,42,39,110501,1816.0,1807.0,0.0,53.0
1094,42,39,110502,3621.0,3501.0,27.0,10.0
1095,42,39,110600,2898.0,2868.0,0.0,11.0
1096,42,39,110700,3935.0,3801.0,71.0,61.0
1097,42,39,110800,5273.0,5114.0,39.0,7.0
1098,42,39,110900,3066.0,3044.0,0.0,5.0
1099,42,39,111000,2424.0,2384.0,10.0,3.0
1100,42,39,111100,3051.0,2847.0,110.0,30.0
1101,42,39,111200,2387.0,2335.0,7.0,49.0
1102,42,39,111300,5700.0,5537.0,24.0,94.0
1103,42,39,111400,4833.0,4580.0,129.0,57.0
1104,42,39,111500,5206.0,4738.0,122.0,118.0
1105,42,39,111600,3979.0,3401.0,408.0,62.0
1106,42,39,111700,4369.0,3938.0,193.0,149.0
1107,42,39,111800,5545.0,5304.0,116.0,125.0
1108,42,39,111900,3511.0,3461.0,13.0,5.0
1109,42,39,112001,2399.0,2381.0,0.0,15.0
1110,42,39,112002,1308.0,1298.0,5.0,2.0
1111,42,41,10100,5577.0,4660.0,379.0,320.0
1112,42,41,10201,5601.0,5257.0,0.0,166.0
1113,42,41,10203,3392.0,2365.0,153.0,128.0
1114,42,41,10204,5069.0,4440.0,39.0,146.0
1115,42,41,10300,4519.0,3729.0,96.0,389.0
1116,42,41,10400,3934.0,3607.0,98.0,79.0
1117,42,41,10500,3952.0,3470.0,53.0,88.0
1118,42,41,10600,4614.0,3877.0,190.0,241.0
1119,42,41,10700,3669.0,3500.0,122.0,57.0
1120,42,41,10800,3605.0,3337.0,31.0,154.0
1121,42,41,10900,4600.0,4309.0,73.0,232.0
1122,42,41,11002,2319.0,2037.0,115.0,127.0
1123,42,41,11101,3429.0,3135.0,7.0,23.0
1124,42,41,11102,4511.0,4046.0,178.0,145.0
1125,42,41,11200,1533.0,1422.0,22.0,81.0
1126,42,41,11301,4546.0,3854.0,176.0,140.0
1127,42,41,11302,7662.0,6489.0,40.0,289.0
1128,42,41,11303,6436.0,6066.0,0.0,98.0
1129,42,41,11304,5063.0,4340.0,171.0,136.0
1130,42,41,11305,4912.0,4030.0,181.0,163.0
1131,42,41,11400,4700.0,4170.0,277.0,142.0
1132,42,41,11500,4284.0,4129.0,0.0,114.0
1133,42,41,11601,8103.0,7300.0,438.0,59.0
1134,42,41,11602,3695.0,3560.0,68.0,23.0
1135,42,41,11605,4602.0,4208.0,57.0,17.0
1136,42,41,11700,5952.0,5902.0,3.0,135.0
1137,42,41,11801,8317.0,7260.0,129.0,499.0
1138,42,41,11802,6827.0,6328.0,156.0,162.0
1139,42,41,11803,7233.0,6966.0,159.0,164.0
1140,42,41,11901,5456.0,5162.0,93.0,54.0
1141,42,41,11902,5888.0,5645.0,109.0,251.0
1142,42,41,12000,4662.0,3925.0,377.0,182.0
1143,42,41,12100,2347.0,1939.0,169.0,189.0
1144,42,41,12200,2079.0,1583.0,229.0,125.0
1145,42,41,12300,2645.0,1936.0,325.0,140.0
1146,42,41,12400,7212.0,6228.0,559.0,152.0
1147,42,41,12501,3780.0,3444.0,55.0,307.0
1148,42,41,12502,6847.0,6358.0,41.0,70.0
1149,42,41,12600,6139.0,5968.0,142.0,151.0
1150,42,41,12701,5297.0,5095.0,14.0,0.0
1151,42,41,12702,4536.0,4370.0,22.0,93.0
1152,42,41,12800,8057.0,7492.0,124.0,196.0
1153,42,41,12900,1358.0,1283.0,28.0,17.0
1154,42,41,13000,6860.0,6724.0,30.0,60.0
1155,42,41,13101,9770.0,9252.0,237.0,131.0
1156,42,41,13102,5380.0,4682.0,419.0,160.0
1157,42,41,13200,4449.0,4028.0,172.0,297.0
1158,42,41,981001,3638.0,1439.0,1556.0,625.0
1159,42,41,981606,2371.0,2063.0,128.0,127.0
1160,42,43,20100,3170.0,1783.0,1119.0,163.0
1161,42,43,20300,1866.0,872.0,827.0,153.0
1162,42,43,20400,1813.0,1094.0,632.0,244.0
1163,42,43,20500,3509.0,1975.0,1316.0,414.0
1164,42,43,20600,1241.0,390.0,797.0,137.0
1165,42,43,20700,2642.0,293.0,2071.0,256.0
1166,42,43,20800,2782.0,1244.0,1233.0,70.0
1167,42,43,20900,3727.0,1312.0,1601.0,716.0
1168,42,43,21100,2709.0,706.0,1709.0,662.0
1169,42,43,21200,2161.0,422.0,1438.0,461.0
1170,42,43,21300,6003.0,1559.0,2395.0,2376.0
1171,42,43,21400,5091.0,1226.0,2772.0,1780.0
1172,42,43,21500,3767.0,845.0,2207.0,632.0
1173,42,43,21600,2893.0,627.0,1727.0,566.0
1174,42,43,21700,5858.0,2278.0,2496.0,769.0
1175,42,43,21800,2089.0,1519.0,439.0,61.0
1176,42,43,21901,4216.0,3318.0,636.0,60.0
1177,42,43,21903,3522.0,2134.0,1115.0,310.0
1178,42,43,21904,5213.0,2975.0,1778.0,57.0
1179,42,43,22000,5335.0,2290.0,2587.0,460.0
1180,42,43,22100,4103.0,3067.0,678.0,351.0
1181,42,43,22200,2983.0,1543.0,940.0,286.0
1182,42,43,22300,5931.0,4560.0,816.0,790.0
1183,42,43,22401,3818.0,3529.0,78.0,131.0
1184,42,43,22403,6034.0,4328.0,899.0,316.0
1185,42,43,22501,5892.0,5288.0,240.0,52.0
1186,42,43,22502,5603.0,5362.0,90.0,201.0
1187,42,43,22601,6730.0,5898.0,465.0,237.0
1188,42,43,22604,6588.0,5214.0,471.0,286.0
1189,42,43,22605,4330.0,2765.0,839.0,289.0
1190,42,43,22606,3024.0,1602.0,1107.0,215.0
1191,42,43,22701,3833.0,2488.0,908.0,134.0
1192,42,43,22702,4817.0,2957.0,921.0,174.0
1193,42,43,22800,5408.0,3978.0,478.0,1011.0
1194,42,43,22900,8399.0,4420.0,2508.0,1023.0
1195,42,43,23000,1742.0,1285.0,293.0,121.0
1196,42,43,23100,1519.0,1171.0,163.0,167.0
1197,42,43,23300,4215.0,1815.0,1740.0,734.0
1198,42,43,23400,1741.0,858.0,646.0,204.0
1199,42,43,23500,2249.0,1807.0,240.0,338.0
1200,42,43,23601,2877.0,2831.0,0.0,19.0
1201,42,43,23602,5664.0,4696.0,568.0,433.0
1202,42,43,23700,1716.0,1290.0,251.0,176.0
1203,42,43,23800,3878.0,3102.0,381.0,184.0
1204,42,43,23900,3348.0,3102.0,37.0,191.0
1205,42,43,24001,6240.0,6157.0,23.0,108.0
1206,42,43,24002,3010.0,2935.0,44.0,61.0
1207,42,43,24101,1865.0,1349.0,119.0,159.0
1208,42,43,24102,5247.0,4080.0,470.0,579.0
1209,42,43,24104,5995.0,4893.0,39.0,156.0
1210,42,43,24105,5131.0,4491.0,169.0,255.0
1211,42,43,24200,2776.0,2426.0,162.0,218.0
1212,42,43,24300,3821.0,3519.0,19.0,232.0
1213,42,43,24400,4580.0,4294.0,9.0,228.0
1214,42,43,24502,5857.0,5640.0,84.0,126.0
1215,42,43,24503,6551.0,5652.0,340.0,379.0
1216,42,43,24600,9650.0,9019.0,424.0,139.0
1217,42,43,24700,6393.0,5850.0,92.0,177.0
1218,42,43,24800,8333.0,8186.0,20.0,46.0
1219,42,43,24900,2277.0,2217.0,24.0,19.0
1220,42,43,25000,2817.0,2725.0,0.0,117.0
1221,42,43,25100,3953.0,3913.0,14.0,52.0
1222,42,43,25200,3834.0,3694.0,56.0,35.0
1223,42,43,25300,4171.0,4108.0,37.0,48.0
1224,42,43,25400,2544.0,2484.0,3.0,53.0
1225,42,45,400301,5948.0,825.0,4639.0,441.0
1226,42,45,400302,3682.0,973.0,2456.0,191.0
1227,42,45,400401,4946.0,1008.0,2266.0,468.0
1228,42,45,400402,4431.0,840.0,2791.0,192.0
1229,42,45,400500,4064.0,1134.0,1518.0,314.0
1230,42,45,400600,4959.0,2768.0,1388.0,185.0
1231,42,45,400700,6204.0,2137.0,2259.0,799.0
1232,42,45,400801,2318.0,219.0,1850.0,46.0
1233,42,45,400802,3770.0,2363.0,1054.0,186.0
1234,42,45,400900,1626.0,1240.0,135.0,66.0
1235,42,45,401000,1838.0,1674.0,137.0,9.0
1236,42,45,401101,3085.0,2413.0,518.0,234.0
1237,42,45,401103,3403.0,2926.0,192.0,38.0
1238,42,45,401104,4168.0,3704.0,196.0,257.0
1239,42,45,401200,3679.0,3253.0,201.0,60.0
1240,42,45,401301,2348.0,1249.0,374.0,183.0
1241,42,45,401302,2977.0,2268.0,380.0,128.0
1242,42,45,401401,2088.0,1688.0,213.0,89.0
1243,42,45,401402,3743.0,2865.0,729.0,258.0
1244,42,45,401501,3732.0,3498.0,120.0,72.0
1245,42,45,401502,4313.0,2733.0,1015.0,16.0
1246,42,45,401600,1697.0,1074.0,532.0,6.0
1247,42,45,401700,2672.0,862.0,1353.0,139.0
1248,42,45,401800,4184.0,1461.0,2585.0,239.0
1249,42,45,401900,4219.0,2085.0,1719.0,38.0
1250,42,45,402000,2211.0,880.0,1146.0,15.0
1251,42,45,402100,5796.0,326.0,5218.0,115.0
1252,42,45,402200,2302.0,246.0,1945.0,29.0
1253,42,45,402300,3408.0,94.0,3219.0,112.0
1254,42,45,402400,3487.0,268.0,3101.0,186.0
1255,42,45,402500,3273.0,246.0,2955.0,212.0
1256,42,45,402600,3933.0,1039.0,2772.0,232.0
1257,42,45,402700,2559.0,497.0,1953.0,66.0
1258,42,45,402800,5693.0,1550.0,3827.0,0.0
1259,42,45,402900,3502.0,160.0,3126.0,256.0
1260,42,45,403001,3119.0,3056.0,13.0,10.0
1261,42,45,403002,2675.0,2477.0,134.0,8.0
1262,42,45,403101,3615.0,2294.0,1263.0,146.0
1263,42,45,403103,2664.0,1744.0,694.0,53.0
1264,42,45,403104,2507.0,903.0,1566.0,103.0
1265,42,45,403200,4158.0,3047.0,1080.0,29.0
1266,42,45,403300,6658.0,4603.0,1423.0,225.0
1267,42,45,403401,2788.0,1530.0,1069.0,202.0
1268,42,45,403402,3842.0,2322.0,1120.0,255.0
1269,42,45,403501,4149.0,3487.0,322.0,129.0
1270,42,45,403502,3010.0,2632.0,240.0,0.0
1271,42,45,403601,4028.0,3675.0,62.0,38.0
1272,42,45,403602,1869.0,1621.0,79.0,27.0
1273,42,45,403701,1651.0,1586.0,23.0,68.0
1274,42,45,403702,2445.0,2406.0,1.0,11.0
1275,42,45,403800,6468.0,5685.0,371.0,187.0
1276,42,45,403901,3313.0,3049.0,8.0,61.0
1277,42,45,403902,3707.0,3616.0,0.0,29.0
1278,42,45,404003,2261.0,1684.0,136.0,25.0
1279,42,45,404004,5974.0,5635.0,30.0,77.0
1280,42,45,404101,6350.0,5756.0,453.0,203.0
1281,42,45,404102,5476.0,3834.0,956.0,348.0
1282,42,45,404103,3363.0,3177.0,93.0,44.0
1283,42,45,404300,2521.0,1959.0,304.0,38.0
1284,42,45,404400,1657.0,621.0,1003.0,124.0
1285,42,45,404500,5329.0,1170.0,3548.0,844.0
1286,42,45,404600,2321.0,373.0,1777.0,169.0
1287,42,45,404700,3681.0,1879.0,1508.0,200.0
1288,42,45,404800,2036.0,239.0,1587.0,339.0
1289,42,45,404900,1308.0,106.0,1104.0,154.0
1290,42,45,405000,1895.0,51.0,1753.0,63.0
1291,42,45,405100,2269.0,84.0,2082.0,285.0
1292,42,45,405200,3451.0,166.0,3098.0,310.0
1293,42,45,405300,2594.0,496.0,1700.0,610.0
1294,42,45,405400,2102.0,502.0,1473.0,267.0
1295,42,45,406100,2280.0,1758.0,332.0,51.0
1296,42,45,406201,3265.0,3068.0,98.0,22.0
1297,42,45,406202,4789.0,4628.0,92.0,100.0
1298,42,45,406300,3234.0,1923.0,1283.0,354.0
1299,42,45,406401,2741.0,437.0,2115.0,104.0
1300,42,45,406402,1361.0,167.0,1071.0,36.0
1301,42,45,406500,1805.0,1370.0,390.0,57.0
1302,42,45,406600,2434.0,1843.0,551.0,57.0
1303,42,45,406700,3469.0,2839.0,482.0,36.0
1304,42,45,406801,4539.0,3630.0,672.0,45.0
1305,42,45,406802,4322.0,3561.0,659.0,17.0
1306,42,45,406803,8069.0,6544.0,1020.0,343.0
1307,42,45,406902,5798.0,5535.0,207.0,40.0
1308,42,45,406903,5259.0,5128.0,5.0,0.0
1309,42,45,406904,5731.0,5050.0,405.0,42.0
1310,42,45,407000,2573.0,2246.0,142.0,62.0
1311,42,45,407101,3968.0,3631.0,43.0,112.0
1312,42,45,407102,3377.0,3261.0,20.0,118.0
1313,42,45,407201,5188.0,4605.0,276.0,274.0
1314,42,45,407202,3373.0,3220.0,56.0,33.0
1315,42,45,407401,3947.0,3079.0,314.0,80.0
1316,42,45,407404,3001.0,2670.0,116.0,54.0
1317,42,45,407501,2407.0,2104.0,253.0,10.0
1318,42,45,407502,2929.0,2513.0,332.0,70.0
1319,42,45,407600,6300.0,5340.0,366.0,382.0
1320,42,45,407700,2681.0,1793.0,684.0,21.0
1321,42,45,407801,4317.0,4107.0,108.0,14.0
1322,42,45,407802,6783.0,6353.0,1.0,38.0
1323,42,45,407803,5265.0,4937.0,68.0,85.0
1324,42,45,407804,4581.0,4364.0,8.0,26.0
1325,42,45,407805,1675.0,1574.0,27.0,14.0
1326,42,45,407806,1588.0,1345.0,143.0,0.0
1327,42,45,407901,4071.0,3515.0,138.0,80.0
1328,42,45,407902,2679.0,2379.0,44.0,68.0
1329,42,45,407903,3538.0,2821.0,329.0,38.0
1330,42,45,408001,6585.0,6017.0,0.0,290.0
1331,42,45,408002,3813.0,3492.0,125.0,0.0
1332,42,45,408101,5455.0,4884.0,154.0,46.0
1333,42,45,408102,3557.0,3132.0,89.0,43.0
1334,42,45,408103,4203.0,3519.0,270.0,101.0
1335,42,45,408300,4543.0,3938.0,328.0,113.0
1336,42,45,408400,1725.0,1621.0,53.0,5.0
1337,42,45,408500,4031.0,3627.0,63.0,59.0
1338,42,45,408600,3583.0,3226.0,37.0,125.0
1339,42,45,408700,4862.0,4451.0,79.0,86.0
1340,42,45,408800,4945.0,4311.0,199.0,188.0
1341,42,45,408900,3010.0,2640.0,167.0,27.0
1342,42,45,409000,3534.0,2949.0,23.0,19.0
1343,42,45,409100,4397.0,4262.0,20.0,104.0
1344,42,45,409200,4102.0,3838.0,137.0,35.0
1345,42,45,409300,2422.0,2270.0,32.0,7.0
1346,42,45,409400,2952.0,2696.0,101.0,6.0
1347,42,45,409500,4698.0,4491.0,96.0,56.0
1348,42,45,409601,4725.0,3780.0,178.0,76.0
1349,42,45,409602,4202.0,3552.0,338.0,161.0
1350,42,45,409701,7200.0,5919.0,355.0,197.0
1351,42,45,409702,1983.0,1781.0,93.0,78.0
1352,42,45,409802,6315.0,5328.0,489.0,394.0
1353,42,45,409803,7076.0,5953.0,587.0,310.0
1354,42,45,409902,4894.0,4567.0,13.0,28.0
1355,42,45,409903,3868.0,3641.0,51.0,72.0
1356,42,45,409904,3627.0,3420.0,80.0,20.0
1357,42,45,410000,4044.0,3611.0,26.0,14.0
1358,42,45,410100,7837.0,6434.0,737.0,204.0
1359,42,45,410200,3724.0,3138.0,20.0,122.0
1360,42,45,410301,7994.0,6285.0,1053.0,211.0
1361,42,45,410302,9454.0,8472.0,344.0,51.0
1362,42,45,410400,9074.0,7933.0,253.0,63.0
1363,42,45,410500,4965.0,666.0,858.0,436.0
1364,42,45,410601,3423.0,3072.0,23.0,94.0
1365,42,45,410602,4893.0,4394.0,98.0,183.0
1366,42,45,410700,5373.0,987.0,4074.0,575.0
1367,42,45,410800,7746.0,6823.0,196.0,33.0
1368,42,45,980000,0.0,0.0,0.0,0.0
1369,42,47,950100,1543.0,1524.0,19.0,23.0
1370,42,47,950200,3066.0,3036.0,3.0,16.0
1371,42,47,950400,3986.0,3915.0,12.0,15.0
1372,42,47,950500,2465.0,2389.0,0.0,40.0
1373,42,47,950900,2401.0,2373.0,7.0,32.0
1374,42,47,951000,5064.0,4980.0,43.0,0.0
1375,42,47,951100,5478.0,5418.0,23.0,82.0
1376,42,47,951200,2267.0,2236.0,0.0,0.0
1377,42,47,951300,5100.0,4913.0,52.0,15.0
1378,42,49,100,1665.0,1150.0,290.0,68.0
1379,42,49,200,4071.0,3877.0,72.0,38.0
1380,42,49,300,4191.0,3188.0,862.0,310.0
1381,42,49,400,2340.0,1238.0,780.0,78.0
1382,42,49,500,2861.0,2107.0,452.0,487.0
1383,42,49,600,3857.0,2416.0,1113.0,479.0
1384,42,49,700,2941.0,1544.0,1120.0,301.0
1385,42,49,800,2502.0,1314.0,653.0,301.0
1386,42,49,900,4861.0,3602.0,783.0,203.0
1387,42,49,1000,3752.0,3139.0,345.0,243.0
1388,42,49,1100,2967.0,2318.0,98.0,351.0
1389,42,49,1200,2011.0,1360.0,335.0,260.0
1390,42,49,1300,1795.0,512.0,860.0,181.0
1391,42,49,1400,1793.0,1052.0,538.0,158.0
1392,42,49,1500,2790.0,985.0,1470.0,582.0
1393,42,49,1600,4393.0,2846.0,1104.0,316.0
1394,42,49,1700,2877.0,1280.0,1022.0,597.0
1395,42,49,1800,2133.0,755.0,863.0,281.0
1396,42,49,1900,1911.0,1530.0,259.0,91.0
1397,42,49,2000,3006.0,2524.0,222.0,155.0
1398,42,49,2100,3875.0,3523.0,134.0,65.0
1399,42,49,2200,4293.0,3981.0,45.0,118.0
1400,42,49,2300,2806.0,2462.0,169.0,211.0
1401,42,49,2400,3261.0,2910.0,274.0,60.0
1402,42,49,2500,2394.0,1685.0,500.0,65.0
1403,42,49,2600,4072.0,3029.0,656.0,220.0
1404,42,49,2700,6896.0,5836.0,708.0,206.0
1405,42,49,2800,6791.0,6262.0,323.0,124.0
1406,42,49,2900,3024.0,2745.0,137.0,0.0
1407,42,49,3000,4549.0,3810.0,254.0,427.0
1408,42,49,10101,3400.0,3354.0,0.0,10.0
1409,42,49,10103,2041.0,2021.0,0.0,21.0
1410,42,49,10104,2316.0,2237.0,30.0,24.0
1411,42,49,10107,1522.0,1473.0,25.0,14.0
1412,42,49,10201,6080.0,5874.0,54.0,117.0
1413,42,49,10202,5477.0,5330.0,6.0,70.0
1414,42,49,10301,4860.0,4780.0,6.0,15.0
1415,42,49,10303,5583.0,5397.0,51.0,110.0
1416,42,49,10304,4603.0,4508.0,52.0,86.0
1417,42,49,10400,4387.0,4317.0,29.0,48.0
1418,42,49,10500,4348.0,3889.0,262.0,63.0
1419,42,49,10700,3870.0,3509.0,36.0,188.0
1420,42,49,10800,3706.0,3626.0,25.0,77.0
1421,42,49,10902,4481.0,4224.0,55.0,121.0
1422,42,49,10903,6689.0,6358.0,138.0,110.0
1423,42,49,10904,5128.0,4850.0,144.0,62.0
1424,42,49,11001,7054.0,6348.0,161.0,291.0
1425,42,49,11002,4689.0,4240.0,98.0,104.0
1426,42,49,11101,4950.0,4748.0,28.0,73.0
1427,42,49,11102,3293.0,3055.0,84.0,126.0
1428,42,49,11201,4688.0,4567.0,40.0,56.0
1429,42,49,11202,6759.0,6560.0,53.0,45.0
1430,42,49,11300,3270.0,2937.0,107.0,50.0
1431,42,49,11400,3902.0,3838.0,10.0,202.0
1432,42,49,11503,3848.0,3638.0,93.0,125.0
1433,42,49,11505,2757.0,2705.0,18.0,88.0
1434,42,49,11507,3086.0,2995.0,18.0,95.0
1435,42,49,11600,4229.0,4161.0,8.0,202.0
1436,42,49,11701,3242.0,3095.0,65.0,27.0
1437,42,49,11702,5111.0,4936.0,15.0,36.0
1438,42,49,11801,2752.0,2698.0,6.0,39.0
1439,42,49,11802,3155.0,3057.0,4.0,14.0
1440,42,49,11900,6509.0,6135.0,13.0,61.0
1441,42,49,12001,2719.0,2660.0,12.0,33.0
1442,42,49,12002,3252.0,3209.0,7.0,0.0
1443,42,49,12100,7469.0,7261.0,41.0,18.0
1444,42,49,12201,6090.0,5965.0,2.0,169.0
1445,42,49,12202,6443.0,5717.0,300.0,230.0
1446,42,49,12300,7723.0,7191.0,251.0,90.0
1447,42,49,12400,1404.0,1308.0,25.0,28.0
1448,42,49,980109,2295.0,1194.0,964.0,258.0
1449,42,51,260100,5492.0,5200.0,147.0,58.0
1450,42,51,260200,4330.0,4130.0,72.0,66.0
1451,42,51,260300,3951.0,3795.0,24.0,0.0
1452,42,51,260401,2407.0,2394.0,0.0,0.0
1453,42,51,260402,4477.0,4426.0,0.0,23.0
1454,42,51,260500,6429.0,6334.0,0.0,0.0
1455,42,51,260600,4284.0,4145.0,76.0,28.0
1456,42,51,260700,3788.0,3565.0,65.0,100.0
1457,42,51,260800,3821.0,3511.0,157.0,60.0
1458,42,51,260900,4816.0,4792.0,15.0,34.0
1459,42,51,261000,2472.0,2341.0,13.0,26.0
1460,42,51,261100,2718.0,2658.0,34.0,56.0
1461,42,51,261200,2407.0,1992.0,283.0,108.0
1462,42,51,261300,6704.0,5182.0,1308.0,213.0
1463,42,51,261401,2749.0,2456.0,150.0,36.0
1464,42,51,261402,2754.0,2167.0,398.0,58.0
1465,42,51,261500,4135.0,3816.0,111.0,18.0
1466,42,51,261600,2539.0,2458.0,0.0,0.0
1467,42,51,261700,3103.0,2686.0,303.0,18.0
1468,42,51,261800,3662.0,3374.0,29.0,0.0
1469,42,51,261900,3680.0,3070.0,267.0,29.0
1470,42,51,262000,4784.0,4484.0,109.0,94.0
1471,42,51,262100,2498.0,2428.0,62.0,0.0
1472,42,51,262200,3531.0,3309.0,160.0,9.0
1473,42,51,262300,2939.0,1603.0,988.0,77.0
1474,42,51,262400,3383.0,3234.0,55.0,53.0
1475,42,51,262500,3250.0,3216.0,34.0,0.0
1476,42,51,262600,2737.0,2637.0,50.0,0.0
1477,42,51,262701,3531.0,3510.0,0.0,0.0
1478,42,51,262702,2603.0,2567.0,9.0,49.0
1479,42,51,262800,6881.0,6632.0,145.0,27.0
1480,42,51,262900,5013.0,4732.0,243.0,28.0
1481,42,51,263000,3416.0,3088.0,146.0,31.0
1482,42,51,263100,5362.0,5286.0,19.0,47.0
1483,42,51,263200,2472.0,2472.0,0.0,0.0
1484,42,51,263300,1733.0,1618.0,91.0,4.0
1485,42,53,530100,5337.0,2818.0,2071.0,458.0
1486,42,53,530201,1070.0,1032.0,0.0,24.0
1487,42,53,530300,1174.0,1156.0,0.0,5.0
1488,42,55,10100,4492.0,4449.0,21.0,16.0
1489,42,55,10200,4528.0,4446.0,17.0,80.0
1490,42,55,10300,9668.0,9289.0,218.0,198.0
1491,42,55,10400,9025.0,7960.0,695.0,611.0
1492,42,55,10500,8299.0,8021.0,161.0,288.0
1493,42,55,10600,6452.0,5508.0,508.0,121.0
1494,42,55,10700,8214.0,7872.0,104.0,346.0
1495,42,55,10800,3845.0,3474.0,136.0,378.0
1496,42,55,10900,4431.0,3716.0,331.0,908.0
1497,42,55,11000,5622.0,3894.0,1046.0,1351.0
1498,42,55,11100,3682.0,3222.0,351.0,209.0
1499,42,55,11200,2939.0,2499.0,109.0,669.0
1500,42,55,11301,5178.0,5160.0,0.0,110.0
1501,42,55,11302,5844.0,5426.0,103.0,434.0
1502,42,55,11400,5958.0,5700.0,103.0,57.0
1503,42,55,11500,5864.0,5715.0,127.0,81.0
1504,42,55,11600,6472.0,6311.0,104.0,24.0
1505,42,55,11700,8389.0,8130.0,145.0,498.0
1506,42,55,11800,4031.0,3635.0,279.0,33.0
1507,42,55,11900,6852.0,6593.0,70.0,100.0
1508,42,55,12000,7391.0,6931.0,353.0,59.0
1509,42,55,12100,4069.0,4033.0,22.0,0.0
1510,42,55,12200,3559.0,3229.0,179.0,137.0
1511,42,55,12300,4188.0,3726.0,322.0,89.0
1512,42,55,12400,2984.0,2804.0,113.0,296.0
1513,42,55,12501,6244.0,6022.0,0.0,255.0
1514,42,55,12502,4065.0,3779.0,194.0,52.0
1515,42,57,960100,4812.0,4570.0,178.0,54.0
1516,42,57,960200,5286.0,5191.0,24.0,72.0
1517,42,57,960300,4596.0,4494.0,8.0,31.0
1518,42,59,970100,6849.0,6613.0,85.0,120.0
1519,42,59,970200,3140.0,3045.0,85.0,50.0
1520,42,59,970300,4441.0,4401.0,0.0,3.0
1521,42,59,970400,3983.0,3943.0,7.0,39.0
1522,42,59,970501,5199.0,3004.0,1665.0,479.0
1523,42,59,970502,3378.0,3343.0,6.0,16.0
1524,42,59,970600,4109.0,3951.0,53.0,94.0
1525,42,59,970700,2761.0,2722.0,8.0,24.0
1526,42,59,970800,4078.0,3963.0,15.0,32.0
1527,42,61,950100,1611.0,1579.0,9.0,21.0
1528,42,61,950200,3598.0,3509.0,15.0,31.0
1529,42,61,950300,8051.0,5742.0,1891.0,466.0
1530,42,61,950400,7060.0,6734.0,169.0,104.0
