rn,state,cid,tract,pop,white,black,hispanic
1024,17,31,808302,3874.0,2286.0,159.0,386.0
1025,17,31,808400,4279.0,2616.0,108.0,28.0
1026,17,31,808500,4136.0,2708.0,69.0,344.0
1027,17,31,808600,2075.0,1851.0,2.0,85.0
1028,17,31,808702,5498.0,3333.0,431.0,587.0
1029,17,31,808800,3718.0,3137.0,143.0,223.0
1030,17,31,808900,4225.0,3915.0,17.0,247.0
1031,17,31,809000,4205.0,3845.0,93.0,65.0
1032,17,31,809100,3343.0,2812.0,252.0,79.0
1033,17,31,809200,5175.0,1468.0,2863.0,1278.0
1034,17,31,809300,4822.0,3401.0,267.0,500.0
1035,17,31,809400,5276.0,3608.0,243.0,257.0
1036,17,31,809500,3856.0,2907.0,170.0,294.0
1037,17,31,809600,3129.0,1463.0,1392.0,464.0
1038,17,31,809700,4051.0,2823.0,850.0,1325.0
1039,17,31,809800,3074.0,2492.0,305.0,299.0
1040,17,31,809900,2999.0,2499.0,102.0,131.0
1041,17,31,810000,4579.0,3660.0,261.0,226.0
1042,17,31,810100,4904.0,3565.0,715.0,543.0
1043,17,31,810200,5775.0,2336.0,2781.0,449.0
1044,17,31,810301,3741.0,2071.0,1130.0,729.0
1045,17,31,810302,3233.0,1960.0,766.0,238.0
1046,17,31,810400,5396.0,5121.0,1.0,493.0
1047,17,31,810501,5137.0,4867.0,57.0,641.0
1048,17,31,810502,4982.0,4577.0,22.0,468.0
1049,17,31,810600,4675.0,4160.0,62.0,884.0
1050,17,31,810701,5262.0,4318.0,33.0,2041.0
1051,17,31,810702,3988.0,3294.0,125.0,1086.0
1052,17,31,810800,5348.0,4300.0,110.0,1279.0
1053,17,31,810900,6210.0,4768.0,133.0,1801.0
1054,17,31,811000,4163.0,3730.0,166.0,445.0
1055,17,31,811100,6090.0,5513.0,54.0,1246.0
1056,17,31,811200,5725.0,4452.0,171.0,1904.0
1057,17,31,811301,5057.0,3176.0,227.0,2993.0
1058,17,31,811302,3534.0,1662.0,425.0,2403.0
1059,17,31,811401,5195.0,4356.0,110.0,1963.0
1060,17,31,811402,4548.0,3262.0,8.0,2043.0
1061,17,31,811500,5993.0,4945.0,37.0,2478.0
1062,17,31,811600,6127.0,4649.0,99.0,1994.0
1063,17,31,811701,3986.0,2586.0,74.0,2696.0
1064,17,31,811702,4395.0,2996.0,85.0,1946.0
1065,17,31,811800,5532.0,4222.0,72.0,3190.0
1066,17,31,811900,5950.0,4961.0,452.0,232.0
1067,17,31,812000,5283.0,4262.0,183.0,397.0
1068,17,31,812100,4646.0,2854.0,1180.0,290.0
1069,17,31,812200,4174.0,3055.0,653.0,126.0
1070,17,31,812301,3716.0,2500.0,593.0,675.0
1071,17,31,812302,2741.0,2064.0,436.0,281.0
1072,17,31,812400,3502.0,2706.0,439.0,70.0
1073,17,31,812500,3367.0,1951.0,1216.0,227.0
1074,17,31,812600,3403.0,2118.0,816.0,194.0
1075,17,31,812700,3197.0,2211.0,529.0,251.0
1076,17,31,812801,2916.0,1926.0,681.0,145.0
1077,17,31,812802,2645.0,1968.0,356.0,382.0
1078,17,31,812900,4834.0,3647.0,624.0,329.0
1079,17,31,813000,3576.0,2513.0,827.0,249.0
1080,17,31,813100,4938.0,2685.0,1678.0,358.0
1081,17,31,813200,4425.0,3321.0,617.0,258.0
1082,17,31,813301,3579.0,1454.0,225.0,3190.0
1083,17,31,813302,3611.0,1480.0,223.0,3299.0
1084,17,31,813400,7564.0,3065.0,473.0,6547.0
1085,17,31,813500,7421.0,3402.0,136.0,6327.0
1086,17,31,813600,5238.0,1819.0,72.0,4896.0
1087,17,31,813701,4012.0,1682.0,183.0,3675.0
1088,17,31,813702,3821.0,1372.0,402.0,3287.0
1089,17,31,813801,3038.0,1200.0,49.0,2888.0
1090,17,31,813802,5325.0,2458.0,295.0,4695.0
1091,17,31,813900,6525.0,2703.0,231.0,5894.0
1092,17,31,814000,5128.0,3145.0,114.0,4336.0
1093,17,31,814100,4292.0,1954.0,67.0,4149.0
1094,17,31,814200,6686.0,2911.0,40.0,5985.0
1095,17,31,814300,5090.0,1843.0,183.0,4784.0
1096,17,31,814400,7591.0,4360.0,95.0,6157.0
1097,17,31,814500,5440.0,2758.0,191.0,4590.0
1098,17,31,814600,5337.0,3505.0,458.0,3675.0
1099,17,31,814700,5816.0,3679.0,182.0,3789.0
1100,17,31,814800,6020.0,4508.0,444.0,3402.0
1101,17,31,814900,6779.0,4825.0,1064.0,3818.0
1102,17,31,815000,4294.0,2530.0,522.0,2799.0
1103,17,31,815100,4513.0,2848.0,245.0,3177.0
1104,17,31,815200,6208.0,3874.0,542.0,3806.0
1105,17,31,815300,3915.0,2640.0,91.0,2295.0
1106,17,31,815400,5419.0,4321.0,155.0,2379.0
1107,17,31,815500,8405.0,4928.0,18.0,5787.0
1108,17,31,815600,5154.0,4325.0,109.0,1845.0
1109,17,31,815701,3805.0,3598.0,35.0,461.0
1110,17,31,815702,5141.0,4657.0,150.0,880.0
1111,17,31,815800,1516.0,1338.0,83.0,150.0
1112,17,31,815900,4586.0,2249.0,1617.0,166.0
1113,17,31,816000,3386.0,2195.0,947.0,218.0
1114,17,31,816100,6222.0,3436.0,1775.0,1054.0
1115,17,31,816200,3669.0,2400.0,402.0,1433.0
1116,17,31,816300,5165.0,3189.0,119.0,3653.0
1117,17,31,816401,5428.0,2985.0,207.0,4519.0
1118,17,31,816402,4336.0,2050.0,263.0,3555.0
1119,17,31,816500,4645.0,2362.0,184.0,3817.0
1120,17,31,816600,4626.0,2181.0,43.0,4291.0
1121,17,31,816700,2771.0,1525.0,265.0,1977.0
1122,17,31,816800,5419.0,2849.0,1360.0,1854.0
1123,17,31,816900,5479.0,1045.0,3411.0,1599.0
1124,17,31,817000,5389.0,1115.0,3771.0,1382.0
1125,17,31,817101,4614.0,260.0,4120.0,208.0
1126,17,31,817102,3708.0,315.0,3098.0,422.0
1127,17,31,817200,4199.0,167.0,3659.0,459.0
1128,17,31,817300,2550.0,343.0,1882.0,572.0
1129,17,31,817400,4097.0,1422.0,1539.0,2076.0
1130,17,31,817500,3936.0,564.0,2936.0,821.0
1131,17,31,817600,4129.0,589.0,3346.0,625.0
1132,17,31,817700,5227.0,475.0,4596.0,576.0
1133,17,31,817900,5596.0,1186.0,4219.0,481.0
1134,17,31,818000,4349.0,1892.0,1786.0,606.0
1135,17,31,818100,2485.0,1774.0,346.0,410.0
1136,17,31,818200,4468.0,2868.0,1234.0,1028.0
1137,17,31,818300,6153.0,2113.0,2627.0,2147.0
1138,17,31,818401,3465.0,2055.0,952.0,732.0
1139,17,31,818402,3217.0,2322.0,432.0,688.0
1140,17,31,818500,5554.0,4278.0,607.0,701.0
1141,17,31,818600,4804.0,4319.0,326.0,616.0
1142,17,31,818700,3633.0,3307.0,134.0,594.0
1143,17,31,818800,5558.0,5341.0,93.0,860.0
1144,17,31,818900,4806.0,4523.0,149.0,687.0
1145,17,31,819000,4535.0,4423.0,25.0,155.0
1146,17,31,819100,4501.0,3695.0,224.0,2023.0
1147,17,31,819200,6168.0,5560.0,257.0,2951.0
1148,17,31,819300,2958.0,2380.0,189.0,618.0
1149,17,31,819400,5299.0,4745.0,172.0,1289.0
1150,17,31,819500,3007.0,2252.0,598.0,322.0
1151,17,31,819600,3841.0,3547.0,210.0,228.0
1152,17,31,819700,5965.0,5692.0,34.0,109.0
1153,17,31,819801,5429.0,5341.0,0.0,268.0
1154,17,31,819802,2636.0,2491.0,5.0,154.0
1155,17,31,819900,3455.0,3408.0,0.0,170.0
1156,17,31,820000,2211.0,1817.0,22.0,201.0
1157,17,31,820101,7131.0,6737.0,116.0,51.0
1158,17,31,820103,4269.0,3904.0,118.0,1338.0
1159,17,31,820104,4196.0,3652.0,264.0,830.0
1160,17,31,820201,8049.0,7213.0,132.0,537.0
1161,17,31,820202,3417.0,2974.0,52.0,1262.0
1162,17,31,820300,5186.0,4075.0,139.0,2960.0
1163,17,31,820400,6261.0,3749.0,1052.0,4507.0
1164,17,31,820501,6251.0,5825.0,25.0,1124.0
1165,17,31,820502,5173.0,4425.0,156.0,756.0
1166,17,31,820603,5288.0,4184.0,618.0,1309.0
1167,17,31,820604,4101.0,3404.0,59.0,769.0
1168,17,31,820605,4204.0,1858.0,2166.0,562.0
1169,17,31,820606,3921.0,3557.0,34.0,515.0
1170,17,31,820700,6804.0,4785.0,0.0,3488.0
1171,17,31,820800,4193.0,3154.0,209.0,2181.0
1172,17,31,820901,5545.0,4951.0,146.0,1638.0
1173,17,31,820902,4975.0,3523.0,132.0,2012.0
1174,17,31,821001,5124.0,4398.0,72.0,929.0
1175,17,31,821002,5565.0,4930.0,109.0,1369.0
1176,17,31,821101,4696.0,3848.0,73.0,1498.0
1177,17,31,821102,4134.0,3582.0,45.0,1203.0
1178,17,31,821200,6127.0,1660.0,2753.0,2448.0
1179,17,31,821300,5647.0,2620.0,1636.0,2738.0
1180,17,31,821401,3747.0,389.0,3251.0,230.0
1181,17,31,821402,3517.0,198.0,3307.0,19.0
1182,17,31,821500,1858.0,64.0,1766.0,55.0
1183,17,31,821600,4415.0,2264.0,1746.0,656.0
1184,17,31,821700,4990.0,4467.0,481.0,404.0
1185,17,31,821800,5369.0,3930.0,1077.0,769.0
1186,17,31,821900,5160.0,4189.0,820.0,433.0
1187,17,31,822000,4356.0,4069.0,28.0,1019.0
1188,17,31,822101,4423.0,3861.0,136.0,828.0
1189,17,31,822102,4672.0,3387.0,496.0,1615.0
1190,17,31,822200,4180.0,3593.0,72.0,1005.0
1191,17,31,822301,3874.0,3357.0,154.0,571.0
1192,17,31,822302,4611.0,3472.0,439.0,661.0
1193,17,31,822400,6422.0,5894.0,172.0,888.0
1194,17,31,822500,4489.0,4135.0,146.0,748.0
1195,17,31,822601,4761.0,4492.0,74.0,748.0
1196,17,31,822602,7440.0,5954.0,695.0,819.0
1197,17,31,822701,4260.0,3634.0,294.0,1136.0
1198,17,31,822702,3234.0,2442.0,445.0,373.0
1199,17,31,822801,3117.0,2540.0,142.0,529.0
1200,17,31,822802,3409.0,3177.0,174.0,518.0
1201,17,31,822900,2004.0,1750.0,114.0,352.0
1202,17,31,823001,6251.0,4080.0,1255.0,860.0
1203,17,31,823002,5837.0,5136.0,189.0,751.0
1204,17,31,823101,4702.0,4188.0,163.0,545.0
1205,17,31,823102,3439.0,3418.0,12.0,370.0
1206,17,31,823200,4673.0,4355.0,198.0,884.0
1207,17,31,823302,6367.0,3392.0,1831.0,2188.0
1208,17,31,823303,4670.0,3340.0,509.0,1132.0
1209,17,31,823304,6205.0,4561.0,766.0,1775.0
1210,17,31,823400,5101.0,2395.0,1051.0,2596.0
1211,17,31,823500,4643.0,2638.0,577.0,2186.0
1212,17,31,823602,6229.0,5811.0,125.0,298.0
1213,17,31,823603,2524.0,435.0,1057.0,1380.0
1214,17,31,823604,3500.0,3346.0,64.0,31.0
1215,17,31,823605,4130.0,3836.0,136.0,308.0
1216,17,31,823702,6834.0,5629.0,873.0,607.0
1217,17,31,823703,7657.0,6535.0,53.0,997.0
1218,17,31,823704,4217.0,3787.0,45.0,621.0
1219,17,31,823705,4804.0,4059.0,391.0,788.0
1220,17,31,823801,5355.0,4762.0,15.0,425.0
1221,17,31,823803,6803.0,6094.0,88.0,561.0
1222,17,31,823805,2952.0,2777.0,43.0,230.0
1223,17,31,823806,3581.0,3141.0,224.0,339.0
1224,17,31,823901,3863.0,3341.0,110.0,174.0
1225,17,31,823903,4717.0,4453.0,105.0,359.0
1226,17,31,823904,4172.0,4070.0,12.0,230.0
1227,17,31,824003,6342.0,6138.0,13.0,374.0
1228,17,31,824004,5421.0,5082.0,115.0,297.0
1229,17,31,824005,5636.0,5114.0,91.0,462.0
1230,17,31,824006,4186.0,4098.0,0.0,383.0
1231,17,31,824105,6481.0,6030.0,82.0,297.0
1232,17,31,824106,7313.0,6196.0,329.0,549.0
1233,17,31,824107,6541.0,5941.0,376.0,714.0
1234,17,31,824108,8161.0,6406.0,591.0,724.0
1235,17,31,824113,6963.0,6498.0,51.0,610.0
1236,17,31,824114,5018.0,4399.0,129.0,270.0
1237,17,31,824115,3694.0,3296.0,138.0,356.0
1238,17,31,824116,5047.0,4307.0,44.0,681.0
1239,17,31,824117,9938.0,8725.0,232.0,562.0
1240,17,31,824119,5751.0,5204.0,58.0,264.0
1241,17,31,824120,8684.0,7891.0,191.0,351.0
1242,17,31,824121,3120.0,2897.0,101.0,94.0
1243,17,31,824122,6082.0,5635.0,90.0,390.0
1244,17,31,824123,8367.0,7193.0,269.0,1161.0
1245,17,31,824300,4808.0,236.0,4442.0,194.0
1246,17,31,824400,2266.0,1306.0,880.0,395.0
1247,17,31,824503,6782.0,6327.0,204.0,345.0
1248,17,31,824505,7113.0,6203.0,289.0,793.0
1249,17,31,824506,7689.0,6921.0,140.0,376.0
1250,17,31,824507,4316.0,3610.0,190.0,491.0
1251,17,31,824601,4889.0,4344.0,232.0,691.0
1252,17,31,824602,6366.0,5574.0,216.0,846.0
1253,17,31,824701,4199.0,3291.0,240.0,1127.0
1254,17,31,824702,5537.0,3941.0,529.0,1541.0
1255,17,31,824800,8155.0,4483.0,1886.0,4662.0
1256,17,31,824900,3142.0,835.0,2002.0,345.0
1257,17,31,825000,5077.0,4251.0,398.0,621.0
1258,17,31,825200,1995.0,1256.0,239.0,381.0
1259,17,31,825302,5770.0,4936.0,561.0,1001.0
1260,17,31,825303,4172.0,3734.0,195.0,490.0
1261,17,31,825304,4127.0,3694.0,9.0,499.0
1262,17,31,825400,5169.0,4469.0,196.0,621.0
1263,17,31,825501,5567.0,970.0,4387.0,487.0
1264,17,31,825503,7067.0,801.0,6050.0,262.0
1265,17,31,825504,3800.0,242.0,3521.0,55.0
1266,17,31,825505,5369.0,697.0,4625.0,133.0
1267,17,31,825600,5617.0,788.0,4583.0,574.0
1268,17,31,825700,4224.0,1429.0,2497.0,1062.0
1269,17,31,825801,3354.0,259.0,3024.0,50.0
1270,17,31,825802,5717.0,673.0,4677.0,627.0
1271,17,31,825803,5208.0,615.0,4078.0,730.0
1272,17,31,825900,3700.0,1118.0,2475.0,779.0
1273,17,31,826000,3163.0,1026.0,1967.0,762.0
1274,17,31,826100,7408.0,2190.0,4871.0,1452.0
1275,17,31,826201,3742.0,607.0,3098.0,77.0
1276,17,31,826202,5776.0,1506.0,3904.0,651.0
1277,17,31,826301,4246.0,473.0,3661.0,472.0
1278,17,31,826303,4238.0,224.0,3866.0,15.0
1279,17,31,826304,3059.0,108.0,2892.0,118.0
1280,17,31,826401,3714.0,295.0,3346.0,279.0
1281,17,31,826402,5291.0,439.0,4673.0,349.0
1282,17,31,826500,6680.0,433.0,6046.0,265.0
1283,17,31,826600,5991.0,211.0,5591.0,125.0
1284,17,31,826700,5211.0,277.0,4765.0,31.0
1285,17,31,826800,5161.0,1775.0,1986.0,2545.0
1286,17,31,826901,1667.0,11.0,1598.0,64.0
1287,17,31,826902,1093.0,12.0,1061.0,18.0
1288,17,31,827000,4133.0,150.0,3762.0,329.0
1289,17,31,827100,2846.0,91.0,2534.0,97.0
1290,17,31,827200,4141.0,1062.0,2790.0,1010.0
1291,17,31,827300,3164.0,229.0,2411.0,256.0
1292,17,31,827400,4224.0,113.0,3754.0,425.0
1293,17,31,827500,5381.0,892.0,2937.0,1925.0
1294,17,31,827600,3331.0,63.0,3220.0,24.0
1295,17,31,827700,2908.0,527.0,2179.0,249.0
1296,17,31,827801,4822.0,1523.0,3183.0,429.0
1297,17,31,827802,3603.0,456.0,3015.0,51.0
1298,17,31,827804,3080.0,429.0,2592.0,21.0
1299,17,31,827805,2996.0,571.0,2425.0,74.0
1300,17,31,827901,2565.0,389.0,2133.0,84.0
1301,17,31,827902,4525.0,2233.0,2111.0,797.0
1302,17,31,828000,5458.0,2879.0,1705.0,1355.0
1303,17,31,828100,4551.0,3404.0,641.0,669.0
1304,17,31,828201,4219.0,2064.0,1708.0,520.0
1305,17,31,828202,4502.0,2534.0,1618.0,493.0
1306,17,31,828300,3385.0,2397.0,827.0,279.0
1307,17,31,828401,3641.0,2363.0,902.0,446.0
1308,17,31,828402,3936.0,1863.0,1634.0,665.0
1309,17,31,828503,4657.0,1502.0,3026.0,519.0
1310,17,31,828504,6050.0,1778.0,3634.0,608.0
1311,17,31,828505,6769.0,3420.0,2805.0,774.0
1312,17,31,828506,8621.0,3028.0,5328.0,961.0
1313,17,31,828601,4078.0,3081.0,583.0,420.0
1314,17,31,828602,4683.0,1885.0,2179.0,190.0
1315,17,31,828701,3614.0,1399.0,2046.0,294.0
1316,17,31,828702,5367.0,1164.0,3954.0,457.0
1317,17,31,828801,5730.0,2727.0,2418.0,741.0
1318,17,31,828802,3396.0,2378.0,749.0,747.0
1319,17,31,828900,3373.0,1055.0,1287.0,1432.0
1320,17,31,829000,1312.0,10.0,1292.0,12.0
1321,17,31,829100,3683.0,1359.0,560.0,2647.0
1322,17,31,829200,5904.0,3030.0,1400.0,2914.0
1323,17,31,829301,3685.0,1909.0,1212.0,605.0
1324,17,31,829302,4415.0,661.0,2706.0,1311.0
1325,17,31,829401,1339.0,36.0,1234.0,68.0
1326,17,31,829402,3360.0,928.0,2316.0,137.0
1327,17,31,829500,4150.0,2131.0,730.0,1504.0
1328,17,31,829600,2872.0,2446.0,94.0,456.0
1329,17,31,829700,4417.0,856.0,3245.0,200.0
1330,17,31,829800,6628.0,3225.0,2903.0,278.0
1331,17,31,829901,9063.0,3147.0,5224.0,859.0
1332,17,31,829902,6415.0,819.0,5410.0,135.0
1333,17,31,830001,2104.0,1991.0,105.0,152.0
1334,17,31,830003,7564.0,487.0,6892.0,114.0
1335,17,31,830004,7711.0,806.0,6766.0,287.0
1336,17,31,830005,4238.0,1011.0,3056.0,35.0
1337,17,31,830006,2276.0,951.0,1131.0,169.0
1338,17,31,830007,4863.0,924.0,3758.0,149.0
1339,17,31,830008,4495.0,517.0,3773.0,130.0
1340,17,31,830100,3113.0,551.0,2104.0,407.0
1341,17,31,830201,5819.0,868.0,4684.0,72.0
1342,17,31,830202,3649.0,1274.0,2078.0,302.0
1343,17,31,830300,4707.0,1156.0,3434.0,143.0
1344,17,31,830400,4591.0,1512.0,2869.0,254.0
1345,17,31,830500,4389.0,3596.0,0.0,4328.0
1346,17,31,830600,4625.0,2900.0,671.0,1841.0
1347,17,31,830700,3523.0,1919.0,1243.0,428.0
1348,17,31,830800,2531.0,1967.0,173.0,247.0
1349,17,31,830900,3051.0,2534.0,71.0,1250.0
1350,17,31,831000,2284.0,1850.0,73.0,211.0
1351,17,31,831100,8506.0,6720.0,144.0,5177.0
1352,17,31,831200,4932.0,2235.0,222.0,4462.0
1353,17,31,831300,1045.0,234.0,560.0,448.0
1354,17,31,831400,2826.0,431.0,1932.0,518.0
1355,17,31,831500,3541.0,2600.0,236.0,1885.0
1356,17,31,831600,7187.0,4153.0,537.0,4835.0
1357,17,31,831700,2284.0,1247.0,119.0,1367.0
1358,17,31,831800,6327.0,3618.0,300.0,1828.0
1359,17,31,831900,2681.0,2272.0,20.0,81.0
1360,17,31,832000,2012.0,1761.0,40.0,213.0
1361,17,31,832100,3136.0,2219.0,677.0,186.0
1362,17,31,832200,3469.0,2976.0,82.0,571.0
1363,17,31,832300,1963.0,1550.0,66.0,284.0
1364,17,31,832400,3087.0,2548.0,79.0,1168.0
1365,17,31,832500,3824.0,3371.0,274.0,359.0
1366,17,31,832600,3971.0,3629.0,50.0,266.0
1367,17,31,832900,2613.0,1812.0,85.0,318.0
1368,17,31,833000,2895.0,2320.0,218.0,117.0
1369,17,31,833100,7547.0,5266.0,1000.0,636.0
1370,17,31,833300,2634.0,1467.0,198.0,251.0
1371,17,31,833900,2433.0,893.0,1281.0,1163.0
1372,17,31,834000,3063.0,48.0,2968.0,48.0
1373,17,31,834200,4375.0,108.0,4248.0,104.0
1374,17,31,834300,5988.0,87.0,5782.0,62.0
1375,17,31,834400,4276.0,120.0,3976.0,40.0
1376,17,31,834500,1520.0,0.0,1418.0,19.0
1377,17,31,834600,2885.0,85.0,2763.0,38.0
1378,17,31,834700,2042.0,91.0,1797.0,126.0
1379,17,31,834800,1458.0,3.0,1439.0,0.0
1380,17,31,834900,2326.0,38.0,2232.0,21.0
1381,17,31,835000,5908.0,618.0,3747.0,2064.0
1382,17,31,835100,5585.0,2299.0,709.0,4696.0
1383,17,31,835200,1814.0,1069.0,6.0,1152.0
1384,17,31,835500,1437.0,85.0,1268.0,146.0
1385,17,31,835600,1020.0,20.0,1000.0,6.0
1386,17,31,835700,377.0,0.0,350.0,0.0
1387,17,31,835800,1662.0,64.0,1566.0,44.0
1388,17,31,835900,3258.0,47.0,2910.0,59.0
1389,17,31,836000,2482.0,52.0,2341.0,10.0
1390,17,31,836100,1867.0,10.0,1852.0,47.0
1391,17,31,836200,1756.0,1203.0,113.0,52.0
1392,17,31,836300,1591.0,546.0,862.0,52.0
1393,17,31,836400,3305.0,168.0,3003.0,166.0
1394,17,31,836500,1573.0,61.0,1512.0,43.0
1395,17,31,836600,2683.0,802.0,946.0,1414.0
1396,17,31,836700,2194.0,135.0,1715.0,458.0
1397,17,31,836800,2475.0,51.0,2364.0,60.0
1398,17,31,836900,1500.0,108.0,1329.0,114.0
1399,17,31,837000,2244.0,180.0,2043.0,88.0
1400,17,31,837100,1996.0,342.0,1546.0,163.0
1401,17,31,837300,2138.0,96.0,1924.0,112.0
1402,17,31,837400,2062.0,141.0,1907.0,29.0
1403,17,31,837800,3472.0,541.0,2604.0,313.0
1404,17,31,838000,2928.0,512.0,2126.0,259.0
1405,17,31,838100,1868.0,537.0,991.0,151.0
1406,17,31,838200,1969.0,1055.0,459.0,369.0
1407,17,31,838300,1448.0,638.0,651.0,119.0
1408,17,31,838600,1374.0,45.0,1320.0,38.0
1409,17,31,838700,4736.0,189.0,4396.0,263.0
1410,17,31,838800,3525.0,1391.0,1960.0,1417.0
1411,17,31,839000,8848.0,5521.0,1435.0,286.0
1412,17,31,839100,5704.0,3346.0,867.0,414.0
1413,17,31,839200,2517.0,270.0,1899.0,61.0
1414,17,31,839500,1304.0,228.0,894.0,44.0
1415,17,31,839600,1746.0,174.0,1525.0,20.0
1416,17,31,839700,5053.0,2650.0,119.0,2630.0
1417,17,31,839800,2810.0,1633.0,34.0,665.0
1418,17,31,839900,3985.0,2890.0,126.0,1025.0
1419,17,31,840000,2759.0,1326.0,20.0,473.0
1420,17,31,840100,2639.0,904.0,20.0,279.0
1421,17,31,840200,2580.0,808.0,35.0,479.0
1422,17,31,840300,4025.0,1988.0,152.0,2307.0
1423,17,31,840400,3327.0,1543.0,162.0,1555.0
1424,17,31,840700,4272.0,2889.0,235.0,3726.0
1425,17,31,840800,3211.0,2439.0,26.0,3148.0
1426,17,31,841000,736.0,137.0,333.0,5.0
1427,17,31,841100,7673.0,253.0,345.0,70.0
1428,17,31,841200,5651.0,2928.0,222.0,4922.0
1429,17,31,841300,4017.0,2152.0,153.0,3349.0
1430,17,31,841400,1213.0,97.0,1101.0,129.0
1431,17,31,841500,3029.0,68.0,2806.0,155.0
1432,17,31,841600,745.0,15.0,730.0,0.0
1433,17,31,841700,1607.0,499.0,794.0,744.0
1434,17,31,841800,2599.0,8.0,2529.0,62.0
1435,17,31,841900,6158.0,3650.0,864.0,846.0
1436,17,31,842000,2999.0,1157.0,1034.0,235.0
1437,17,31,842100,7111.0,844.0,4393.0,2801.0
1438,17,31,842200,2614.0,1657.0,461.0,405.0
1439,17,31,842300,3754.0,2965.0,371.0,388.0
1440,17,31,842400,3102.0,0.0,3102.0,0.0
1441,17,31,842500,2286.0,3.0,2277.0,7.0
1442,17,31,842600,4852.0,3424.0,162.0,1955.0
1443,17,31,842800,7446.0,3813.0,66.0,6711.0
1444,17,31,842900,2412.0,178.0,1842.0,427.0
1445,17,31,843000,2848.0,6.0,2784.0,72.0
1446,17,31,843100,1931.0,117.0,1711.0,33.0
1447,17,31,843200,2538.0,1077.0,48.0,2163.0
1448,17,31,843300,1848.0,648.0,885.0,804.0
1449,17,31,843400,1281.0,96.0,1044.0,53.0
1450,17,31,843500,8572.0,2467.0,5727.0,1950.0
1451,17,31,843600,2639.0,136.0,2406.0,137.0
1452,17,31,843700,2440.0,2166.0,39.0,635.0
1453,17,31,843800,1853.0,700.0,870.0,382.0
1454,17,31,843900,3630.0,48.0,3394.0,141.0
1455,17,31,980000,0.0,0.0,0.0,0.0
1456,17,31,980100,0.0,0.0,0.0,0.0
1457,17,33,880100,2852.0,2769.0,4.0,2.0
1458,17,33,880200,3471.0,3372.0,22.0,29.0
1459,17,33,880300,3544.0,3355.0,14.0,42.0
1460,17,33,880400,3032.0,2843.0,14.0,113.0
1461,17,33,880500,3604.0,2852.0,630.0,218.0
1462,17,33,880600,3038.0,2970.0,12.0,8.0
1463,17,35,972400,3120.0,3099.0,5.0,0.0
1464,17,35,972500,3385.0,3340.0,10.0,26.0
1465,17,35,972600,4438.0,4298.0,8.0,88.0
1466,17,37,100,6740.0,6512.0,0.0,514.0
1467,17,37,200,4766.0,4545.0,22.0,359.0
1468,17,37,300,2728.0,2668.0,16.0,93.0
1469,17,37,400,8707.0,7672.0,116.0,862.0
1470,17,37,500,4429.0,4018.0,60.0,496.0
1471,17,37,600,5356.0,4786.0,97.0,480.0
1472,17,37,700,4123.0,3669.0,158.0,232.0
1473,17,37,800,6733.0,5333.0,647.0,1232.0
1474,17,37,900,5817.0,4515.0,409.0,593.0
1475,17,37,1001,6572.0,3488.0,2251.0,693.0
1476,17,37,1002,5406.0,3397.0,1234.0,599.0
1477,17,37,1300,5626.0,4307.0,58.0,885.0
1478,17,37,1400,6714.0,5753.0,587.0,299.0
1479,17,37,1500,3767.0,3193.0,149.0,789.0
1480,17,37,1600,4433.0,3974.0,83.0,504.0
1481,17,37,1700,3500.0,3346.0,32.0,194.0
1482,17,37,1800,3970.0,3793.0,89.0,128.0
1483,17,37,1900,2414.0,2330.0,17.0,175.0
1484,17,37,2000,4803.0,4694.0,0.0,469.0
1485,17,37,2100,2582.0,2086.0,10.0,679.0
1486,17,37,2200,5159.0,3291.0,1180.0,836.0
1487,17,39,971400,2651.0,2578.0,0.0,0.0
1488,17,39,971500,2869.0,2820.0,0.0,4.0
1489,17,39,971600,3760.0,3703.0,0.0,72.0
1490,17,39,971700,3518.0,3229.0,66.0,248.0
1491,17,39,971800,3590.0,3433.0,16.0,46.0
1492,17,41,952000,2284.0,2192.0,20.0,31.0
1493,17,41,952100,3985.0,3860.0,0.0,71.0
1494,17,41,952200,4474.0,4244.0,53.0,232.0
1495,17,41,952300,5567.0,5521.0,6.0,67.0
1496,17,41,952400,3516.0,3304.0,17.0,970.0
1497,17,43,840000,2744.0,2165.0,86.0,1625.0
1498,17,43,840101,5817.0,4958.0,5.0,2237.0
1499,17,43,840102,4761.0,4075.0,26.0,1129.0
1500,17,43,840103,6129.0,5457.0,19.0,907.0
1501,17,43,840104,6324.0,5706.0,169.0,3514.0
1502,17,43,840201,5478.0,4862.0,8.0,637.0
1503,17,43,840202,5545.0,4926.0,4.0,649.0
1504,17,43,840303,4401.0,3757.0,294.0,1811.0
1505,17,43,840304,4072.0,3481.0,85.0,513.0
1506,17,43,840600,4744.0,4250.0,34.0,411.0
1507,17,43,840703,4083.0,3240.0,335.0,1397.0
1508,17,43,840704,3119.0,2710.0,31.0,1276.0
1509,17,43,840705,3821.0,2928.0,114.0,679.0
1510,17,43,840706,3432.0,2527.0,94.0,437.0
1511,17,43,840801,2463.0,2028.0,35.0,1321.0
1512,17,43,840802,5923.0,3979.0,148.0,2978.0
1513,17,43,840901,3611.0,3113.0,126.0,371.0
1514,17,43,840904,4105.0,2316.0,571.0,1329.0
1515,17,43,840906,3025.0,2594.0,273.0,837.0
