rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
809,1,97,3704,4215.0,3454.0,655.0,158.0,3400,477,121
810,1,97,3705,3631.0,2846.0,560.0,131.0,3015,516,110
811,1,97,3706,2987.0,2442.0,459.0,173.0,2529,365,106
812,1,97,3707,5211.0,2747.0,1687.0,82.0,3774,1210,82
813,1,97,3708,4349.0,3030.0,964.0,239.0,3312,752,177
814,1,97,3709,6766.0,4720.0,1395.0,618.0,5234,950,323
815,1,97,3710,4306.0,2898.0,1321.0,26.0,3546,1067,26
816,1,97,3800,1228.0,613.0,559.0,0.0,1013,474,0
817,1,97,3901,2036.0,17.0,2007.0,7.0,1677,1653,1
818,1,97,3902,800.0,0.0,795.0,0.0,573,573,0
819,1,97,4000,2284.0,0.0,2270.0,0.0,1554,1540,0
820,1,97,4100,958.0,0.0,958.0,0.0,749,749,0
821,1,97,4800,1277.0,122.0,1155.0,0.0,870,771,0
822,1,97,4900,3512.0,123.0,3389.0,0.0,2471,2360,0
823,1,97,5000,1758.0,466.0,1282.0,0.0,1354,924,0
824,1,97,5100,1664.0,715.0,876.0,115.0,1054,483,86
825,1,97,5200,1491.0,875.0,599.0,49.0,1053,363,4
826,1,97,5300,2060.0,1467.0,582.0,120.0,1499,293,56
827,1,97,5400,4349.0,3547.0,519.0,89.0,3336,354,38
828,1,97,5500,2740.0,1765.0,622.0,54.0,2154,507,18
829,1,97,5600,6865.0,5811.0,774.0,41.0,5437,666,41
830,1,97,5700,7332.0,6135.0,875.0,18.0,5768,585,18
831,1,97,5800,4250.0,1687.0,1545.0,30.0,3162,1155,0
832,1,97,5900,4429.0,3664.0,435.0,31.0,3088,223,31
833,1,97,6000,4737.0,3299.0,1069.0,78.0,3722,924,42
834,1,97,6102,2481.0,1984.0,355.0,57.0,1915,249,48
835,1,97,6103,5439.0,1828.0,3551.0,0.0,3990,2745,0
836,1,97,6104,4879.0,4100.0,479.0,41.0,3672,313,25
837,1,97,6105,6845.0,5193.0,1486.0,186.0,5320,1155,95
838,1,97,6200,4930.0,4545.0,341.0,0.0,3610,307,0
839,1,97,6301,10426.0,9399.0,835.0,70.0,7816,495,39
840,1,97,6302,6819.0,5434.0,870.0,391.0,5157,602,175
841,1,97,6402,4342.0,3208.0,1012.0,13.0,3538,935,13
842,1,97,6403,1972.0,1231.0,641.0,159.0,1356,277,122
843,1,97,6404,11618.0,7835.0,2836.0,297.0,8538,1854,245
844,1,97,6405,7691.0,5854.0,1201.0,43.0,6122,992,43
845,1,97,6406,8014.0,6599.0,1071.0,414.0,5777,627,195
846,1,97,6407,6799.0,6171.0,599.0,0.0,4640,359,0
847,1,97,6501,5143.0,4036.0,884.0,82.0,3884,519,12
848,1,97,6502,11578.0,10678.0,451.0,437.0,8638,410,211
849,1,97,6600,5574.0,5033.0,419.0,120.0,4164,403,79
850,1,97,6701,6436.0,4799.0,883.0,430.0,4623,749,240
851,1,97,6702,3270.0,2332.0,415.0,42.0,2435,247,25
852,1,97,6801,9178.0,6764.0,1480.0,272.0,6706,1163,176
853,1,97,6802,3106.0,2585.0,360.0,229.0,2504,142,175
854,1,97,6901,8016.0,6352.0,1367.0,41.0,5764,705,41
855,1,97,6902,4577.0,3660.0,417.0,351.0,3188,248,276
856,1,97,7000,4907.0,4501.0,121.0,68.0,4032,98,68
857,1,97,7101,4514.0,3603.0,600.0,301.0,3389,393,143
858,1,97,7102,3118.0,1235.0,1730.0,129.0,2211,1242,75
859,1,97,7103,3556.0,3149.0,294.0,7.0,2781,200,7
860,1,97,7201,2740.0,2256.0,170.0,0.0,2220,170,0
861,1,97,7202,2462.0,2365.0,17.0,51.0,2006,17,51
862,1,97,7300,4042.0,2577.0,488.0,208.0,2938,285,166
863,1,97,7400,3426.0,1692.0,1669.0,0.0,2525,1130,0
864,1,97,7500,1539.0,4.0,1531.0,0.0,1170,1162,0
865,1,97,7600,2021.0,0.0,2013.0,0.0,1491,1491,0
866,1,97,7700,1672.0,0.0,1644.0,0.0,1247,1225,0
867,1,97,990000,0.0,0.0,0.0,0.0,0,0,0
868,1,99,75600,1319.0,330.0,975.0,0.0,1003,710,0
869,1,99,75700,1807.0,815.0,985.0,0.0,1404,761,0
870,1,99,75800,1385.0,391.0,994.0,36.0,1168,837,6
871,1,99,75900,6094.0,2868.0,3048.0,181.0,4475,2112,46
872,1,99,76000,3188.0,1161.0,2013.0,21.0,2437,1412,21
873,1,99,76100,6827.0,5527.0,1213.0,4.0,5028,886,4
874,1,99,76200,1597.0,1223.0,154.0,0.0,1327,120,0
875,1,101,100,511.0,232.0,264.0,13.0,436,247,13
876,1,101,200,1392.0,342.0,1031.0,0.0,1349,1008,0
877,1,101,300,1302.0,286.0,1007.0,9.0,988,762,9
878,1,101,400,4427.0,1530.0,2847.0,12.0,2900,1574,0
879,1,101,500,2710.0,1505.0,957.0,477.0,2060,613,318
880,1,101,600,1204.0,22.0,1174.0,0.0,846,816,0
881,1,101,700,1582.0,344.0,1230.0,46.0,1210,928,28
882,1,101,900,2231.0,1434.0,570.0,259.0,1795,499,236
883,1,101,1000,1243.0,232.0,969.0,38.0,802,615,38
884,1,101,1100,3944.0,24.0,3897.0,0.0,2655,2608,0
885,1,101,1200,1535.0,6.0,1515.0,0.0,1195,1175,0
886,1,101,1300,1782.0,655.0,942.0,183.0,1485,812,56
887,1,101,1400,3839.0,2716.0,1078.0,36.0,3272,878,36
888,1,101,1500,3718.0,929.0,2596.0,73.0,2931,1957,59
889,1,101,1600,3613.0,1702.0,1790.0,260.0,2622,1219,122
890,1,101,1700,5204.0,3786.0,1388.0,51.0,3971,763,51
891,1,101,1800,2877.0,2165.0,635.0,44.0,2262,388,16
892,1,101,1900,3239.0,2819.0,325.0,264.0,2649,315,142
893,1,101,2000,4393.0,2910.0,1314.0,63.0,3285,892,26
894,1,101,2100,4236.0,874.0,3338.0,15.0,2992,2341,15
895,1,101,2201,4099.0,123.0,3880.0,50.0,3387,3225,0
896,1,101,2202,1162.0,6.0,1140.0,0.0,871,849,0
897,1,101,2300,2487.0,7.0,2455.0,0.0,2094,2062,0
898,1,101,2400,1698.0,7.0,1676.0,0.0,1453,1431,0
899,1,101,2500,2605.0,601.0,1770.0,91.0,1867,1181,58
900,1,101,2600,5999.0,4458.0,1213.0,77.0,4949,982,57
901,1,101,2700,4281.0,3053.0,1101.0,116.0,3472,852,93
902,1,101,2800,4147.0,1093.0,3031.0,149.0,3356,2457,149
903,1,101,2900,7738.0,178.0,7101.0,467.0,5501,5040,328
904,1,101,3000,3697.0,650.0,2960.0,286.0,2422,1848,168
905,1,101,3100,3849.0,217.0,3573.0,0.0,2857,2616,0
906,1,101,3200,5918.0,484.0,5378.0,109.0,4491,3951,81
907,1,101,3301,3377.0,2058.0,1307.0,22.0,2681,903,22
908,1,101,3302,6285.0,1992.0,3761.0,76.0,4855,2756,52
909,1,101,5101,3682.0,843.0,2615.0,62.0,2769,1893,20
910,1,101,5102,4926.0,688.0,4231.0,49.0,3463,2919,34
911,1,101,5301,785.0,395.0,236.0,73.0,430,130,41
912,1,101,5302,2163.0,853.0,977.0,321.0,1536,654,144
913,1,101,5402,6123.0,1907.0,3836.0,242.0,4552,2721,153
914,1,101,5403,4044.0,958.0,2914.0,14.0,3068,2164,14
915,1,101,5406,9826.0,6673.0,2147.0,163.0,7580,1656,104
916,1,101,5407,4460.0,2631.0,1494.0,31.0,3785,1311,25
917,1,101,5408,8102.0,4407.0,3102.0,92.0,6294,2105,59
918,1,101,5409,2499.0,995.0,1495.0,0.0,1927,1119,0
919,1,101,5410,5279.0,1771.0,3054.0,0.0,4157,2463,0
920,1,101,5501,2160.0,805.0,1306.0,185.0,1782,1073,110
921,1,101,5502,1407.0,802.0,525.0,71.0,1058,446,71
922,1,101,5503,5018.0,3540.0,1052.0,56.0,3547,880,20
923,1,101,5504,1079.0,718.0,349.0,17.0,846,245,17
924,1,101,5603,7164.0,1347.0,5130.0,1628.0,4361,3332,714
925,1,101,5604,3463.0,2140.0,1293.0,58.0,2673,1041,44
926,1,101,5605,3766.0,993.0,2649.0,144.0,2890,1926,119
927,1,101,5606,5206.0,372.0,4793.0,10.0,3541,3128,10
928,1,101,5607,4244.0,3001.0,566.0,72.0,2881,452,48
929,1,101,5608,1644.0,1304.0,239.0,0.0,1150,153,0
930,1,101,5609,4388.0,1698.0,2374.0,54.0,3490,1838,40
931,1,101,5610,1378.0,497.0,747.0,10.0,1065,499,10
932,1,101,5611,3570.0,1901.0,731.0,37.0,2612,592,14
933,1,101,5612,1348.0,754.0,509.0,0.0,894,284,0
934,1,101,5700,1428.0,821.0,593.0,0.0,1205,502,0
935,1,101,5800,2276.0,1402.0,820.0,0.0,1891,729,0
936,1,101,5901,5006.0,2745.0,2137.0,287.0,4147,1693,216
937,1,101,5902,3494.0,44.0,3450.0,0.0,2632,2601,0
938,1,101,6000,3674.0,2289.0,1292.0,797.0,2788,1061,398
939,1,101,6100,2212.0,66.0,2092.0,32.0,1729,1650,16
940,1,103,100,4062.0,2899.0,1050.0,642.0,3182,644,530
941,1,103,200,3692.0,3493.0,9.0,51.0,2746,9,35
942,1,103,300,2775.0,2460.0,276.0,190.0,2241,208,135
943,1,103,400,3751.0,2328.0,1085.0,317.0,3316,875,279
944,1,103,600,3047.0,901.0,1845.0,622.0,2249,1402,363
945,1,103,700,4163.0,1719.0,2294.0,923.0,3035,1717,534
946,1,103,800,2892.0,2102.0,519.0,764.0,2217,422,388
947,1,103,900,5781.0,3918.0,1241.0,1790.0,4150,725,1112
948,1,103,1000,3257.0,2167.0,741.0,498.0,2409,466,327
949,1,103,5101,5621.0,4723.0,516.0,351.0,4282,400,203
950,1,103,5103,1047.0,790.0,129.0,62.0,821,107,50
951,1,103,5105,2201.0,1966.0,132.0,178.0,1793,78,95
952,1,103,5106,5739.0,4648.0,799.0,60.0,4630,556,51
953,1,103,5107,4883.0,4502.0,106.0,95.0,3852,106,52
954,1,103,5108,3787.0,2912.0,684.0,122.0,3064,432,73
955,1,103,5109,4792.0,3078.0,1358.0,1006.0,3301,988,537
956,1,103,5200,6527.0,6337.0,20.0,64.0,5037,17,35
957,1,103,5301,8520.0,7529.0,680.0,152.0,6489,607,126
958,1,103,5302,3656.0,3421.0,81.0,228.0,2876,72,147
959,1,103,5303,3794.0,3436.0,275.0,60.0,2921,179,28
960,1,103,5304,5507.0,5253.0,211.0,52.0,3971,158,52
961,1,103,5404,4980.0,4759.0,88.0,113.0,3877,78,50
962,1,103,5405,4933.0,4573.0,242.0,125.0,3905,189,37
963,1,103,5500,5478.0,5127.0,72.0,356.0,4184,36,122
964,1,103,5600,5884.0,5705.0,45.0,54.0,4586,24,9
965,1,103,5701,2784.0,2716.0,0.0,0.0,1960,0,0
966,1,103,5702,6233.0,5589.0,219.0,483.0,4727,201,218
967,1,105,686800,986.0,573.0,413.0,6.0,837,336,6
968,1,105,687000,5383.0,1797.0,3469.0,87.0,4438,2701,87
969,1,105,687100,3669.0,705.0,2947.0,0.0,2465,1958,0
970,1,107,50000,4925.0,4091.0,796.0,29.0,3783,597,8
971,1,107,50100,3723.0,2307.0,1358.0,31.0,2821,951,15
972,1,107,50200,2040.0,1570.0,464.0,4.0,1714,381,4
973,1,107,50300,3784.0,1680.0,2001.0,254.0,3083,1611,231
974,1,107,50400,5384.0,1507.0,3793.0,7.0,4179,2775,7
975,1,109,188600,1896.0,1574.0,243.0,7.0,1486,200,7
976,1,109,188700,1604.0,828.0,740.0,23.0,1252,568,11
977,1,109,188800,2548.0,1986.0,502.0,9.0,1961,444,9
978,1,109,188900,6039.0,1710.0,4241.0,69.0,4745,3144,69
979,1,109,189000,7617.0,4951.0,2433.0,26.0,6096,1855,21
980,1,109,189100,6551.0,4202.0,1747.0,93.0,5685,1389,69
981,1,109,189200,2852.0,1973.0,760.0,41.0,2194,541,16
982,1,109,189300,4048.0,1964.0,1999.0,21.0,3198,1493,7
983,1,111,100,3400.0,3053.0,186.0,279.0,2727,156,98
984,1,111,200,2962.0,2682.0,125.0,38.0,2263,124,38
985,1,111,300,4154.0,3377.0,765.0,17.0,3214,595,15
986,1,111,400,4723.0,3480.0,1071.0,237.0,3787,775,150
987,1,111,500,5277.0,3209.0,1977.0,11.0,3921,1412,11
988,1,111,600,2132.0,1685.0,396.0,86.0,1661,289,67
989,1,113,30200,2550.0,927.0,1517.0,65.0,1580,910,20
990,1,113,30300,3290.0,2560.0,562.0,232.0,2494,431,146
991,1,113,30401,6073.0,4365.0,1106.0,479.0,4716,834,277
992,1,113,30402,3056.0,2405.0,546.0,0.0,2276,360,0
993,1,113,30500,2138.0,1515.0,496.0,55.0,1622,368,40
994,1,113,30600,8111.0,2179.0,5574.0,464.0,5765,4012,244
995,1,113,30700,3886.0,1114.0,2552.0,396.0,2819,1804,289
996,1,113,30800,3364.0,192.0,3161.0,1.0,2661,2520,1
997,1,113,30901,6645.0,5148.0,1167.0,75.0,5150,877,63
998,1,113,30902,10496.0,5134.0,4711.0,709.0,7418,3469,477
999,1,113,31000,3462.0,2678.0,690.0,89.0,2693,595,82
1000,1,113,31100,1590.0,323.0,1258.0,3.0,1272,986,0
1001,1,113,31200,3641.0,2492.0,1071.0,256.0,3048,953,166
1002,1,115,40103,8991.0,7728.0,986.0,20.0,6778,560,20
1003,1,115,40104,5255.0,4680.0,554.0,63.0,4389,506,63
1004,1,115,40105,4476.0,4217.0,108.0,524.0,3377,38,251
1005,1,115,40106,6763.0,5856.0,732.0,21.0,5108,471,21
1006,1,115,40201,5330.0,5068.0,48.0,149.0,4297,48,113
1007,1,115,40203,6578.0,4898.0,1500.0,134.0,4666,1003,93
1008,1,115,40204,7219.0,6134.0,807.0,47.0,5489,724,36
1009,1,115,40205,5696.0,5138.0,454.0,0.0,4678,390,0
1010,1,115,40300,5438.0,4904.0,418.0,0.0,4221,295,0
1011,1,115,40401,5247.0,4301.0,692.0,220.0,3738,535,152
1012,1,115,40402,3780.0,3628.0,32.0,110.0,2980,25,91
1013,1,115,40501,10875.0,10588.0,191.0,18.0,8408,191,18
1014,1,115,40502,10216.0,7900.0,1612.0,607.0,7814,1405,319
1015,1,117,30102,4157.0,3016.0,1031.0,52.0,3204,756,22
1016,1,117,30103,1074.0,855.0,42.0,2.0,774,18,0
1017,1,117,30211,2981.0,2601.0,295.0,10.0,2100,175,3
1018,1,117,30212,3528.0,1743.0,1217.0,440.0,2914,979,277
1019,1,117,30213,4619.0,3529.0,642.0,445.0,3592,512,236
1020,1,117,30214,8081.0,7439.0,451.0,316.0,5960,435,235
1021,1,117,30215,4168.0,3625.0,345.0,73.0,3078,276,41
1022,1,117,30216,6674.0,5497.0,627.0,51.0,5055,441,51
1023,1,117,30217,5808.0,5074.0,406.0,119.0,4445,251,76
1024,1,117,30303,7740.0,6396.0,763.0,183.0,6110,557,117
1025,1,117,30304,5964.0,5511.0,248.0,60.0,4685,197,60
1026,1,117,30305,4127.0,3925.0,51.0,14.0,3157,51,9
1027,1,117,30306,3522.0,2700.0,403.0,397.0,2579,355,243
1028,1,117,30314,3463.0,2507.0,827.0,369.0,2853,577,295
1029,1,117,30315,5522.0,4177.0,398.0,1444.0,4180,252,947
1030,1,117,30316,6325.0,4647.0,912.0,580.0,4545,691,416
1031,1,117,30317,4157.0,3396.0,533.0,101.0,2844,264,70
1032,1,117,30319,2560.0,1108.0,987.0,469.0,1895,740,262
1033,1,117,30320,5581.0,4691.0,578.0,387.0,4152,313,353
1034,1,117,30330,5318.0,4914.0,142.0,100.0,4180,142,70
1035,1,117,30331,4480.0,4050.0,104.0,329.0,3296,95,176
1036,1,117,30332,1146.0,1047.0,72.0,0.0,922,72,0
1037,1,117,30333,5190.0,4046.0,378.0,96.0,4063,276,70
1038,1,117,30334,4199.0,3795.0,302.0,42.0,3023,141,31
1039,1,117,30336,6130.0,5181.0,520.0,28.0,3995,323,15
1040,1,117,30337,1714.0,1329.0,138.0,269.0,1171,87,79
1041,1,117,30340,5437.0,4616.0,721.0,114.0,3915,504,37
1042,1,117,30341,2189.0,1364.0,427.0,391.0,1613,336,178
1043,1,117,30342,2426.0,2148.0,58.0,95.0,1774,58,55
1044,1,117,30344,3090.0,2621.0,339.0,162.0,2423,203,109
1045,1,117,30345,2999.0,2504.0,121.0,302.0,2354,63,194
1046,1,117,30405,1404.0,766.0,627.0,20.0,1116,501,20
1047,1,117,30406,3423.0,2825.0,286.0,666.0,2681,228,387
1048,1,117,30407,2193.0,1629.0,521.0,124.0,2084,491,98
1049,1,117,30408,2893.0,2351.0,474.0,19.0,2323,417,19
1050,1,117,30501,7051.0,5119.0,1496.0,895.0,4908,1074,427
1051,1,117,30502,2478.0,1975.0,449.0,17.0,1754,237,14
1052,1,117,30604,6951.0,4974.0,1005.0,1081.0,5102,713,614
1053,1,117,30605,7426.0,5967.0,868.0,661.0,5515,730,421
1054,1,117,30607,6060.0,5163.0,553.0,412.0,4515,428,212
1055,1,117,30608,3369.0,2746.0,485.0,23.0,2480,308,23
1056,1,117,30609,6981.0,5394.0,1096.0,199.0,5317,593,97
1057,1,117,30701,4780.0,3823.0,862.0,64.0,3584,659,49
1058,1,117,30703,3985.0,3281.0,511.0,171.0,3107,461,123
1059,1,117,30704,3632.0,3307.0,298.0,49.0,2984,143,7
1060,1,117,30800,4025.0,3657.0,293.0,46.0,3092,217,28
1061,1,117,30900,2510.0,2457.0,38.0,15.0,1983,38,6
1062,1,117,980000,0.0,0.0,0.0,0.0,0,0,0
1063,1,119,11300,5618.0,1817.0,3591.0,26.0,4349,2569,26
1064,1,119,11400,1671.0,351.0,1217.0,7.0,1274,961,4
1065,1,119,11500,4639.0,673.0,3945.0,5.0,3815,3192,5
1066,1,119,11600,1413.0,494.0,912.0,15.0,1217,820,8
1067,1,121,10101,5383.0,4327.0,809.0,101.0,3910,578,73
1068,1,121,10102,4574.0,3596.0,871.0,67.0,3746,584,14
1069,1,121,10201,3675.0,2789.0,871.0,15.0,2835,655,0
1070,1,121,10202,4119.0,3085.0,711.0,0.0,3329,623,0
1071,1,121,10301,2965.0,2248.0,698.0,0.0,2212,487,0
1072,1,121,10302,4888.0,3086.0,1692.0,0.0,4062,1404,0
1073,1,121,10400,2831.0,2276.0,485.0,44.0,2120,377,20
1074,1,121,10500,3012.0,1071.0,1726.0,281.0,2155,1168,229
1075,1,121,10600,2886.0,490.0,2342.0,64.0,2085,1603,49
1076,1,121,10700,2699.0,858.0,1621.0,344.0,2440,1456,344
1077,1,121,10900,3472.0,2234.0,1146.0,80.0,2743,927,74
1078,1,121,11000,2985.0,2315.0,483.0,0.0,2561,442,0
1079,1,121,11100,5015.0,2506.0,2433.0,60.0,3879,1817,60
1080,1,121,11200,2573.0,1168.0,1345.0,13.0,2192,1161,13
1081,1,121,11300,5731.0,3380.0,2189.0,18.0,4223,1343,18
1082,1,121,11400,2875.0,1692.0,1133.0,99.0,2027,726,30
1083,1,121,11500,5457.0,4926.0,421.0,4.0,4366,362,4
1084,1,121,11600,4597.0,3255.0,1218.0,19.0,3574,1104,19
1085,1,121,11700,4270.0,3151.0,1008.0,106.0,3355,853,36
1086,1,121,11800,2186.0,1204.0,717.0,227.0,1625,431,84
1087,1,121,11900,2919.0,1881.0,949.0,36.0,2136,690,18
1088,1,121,12000,2325.0,1123.0,1155.0,190.0,1683,806,110
1089,1,123,961900,2673.0,2315.0,336.0,32.0,2016,254,17
1090,1,123,962000,4263.0,2279.0,1935.0,38.0,3130,1213,28
1091,1,123,962100,3984.0,1778.0,2143.0,50.0,2853,1437,37
1092,1,123,962200,4618.0,3210.0,1266.0,120.0,3659,1085,120
1093,1,123,962300,6339.0,4546.0,1437.0,579.0,4944,1070,328
1094,1,123,962400,4551.0,3045.0,1447.0,7.0,3747,1254,7
1095,1,123,962501,4161.0,3863.0,277.0,12.0,3572,233,12
1096,1,123,962502,2814.0,2665.0,131.0,104.0,2480,124,53
1097,1,123,962600,1695.0,425.0,1253.0,24.0,1299,956,24
1098,1,123,962700,6055.0,4802.0,1179.0,51.0,4604,761,27
1099,1,125,10101,4083.0,3545.0,133.0,93.0,2936,123,20
1100,1,125,10102,2906.0,2781.0,70.0,0.0,2375,57,0
1101,1,125,10103,6058.0,5691.0,266.0,45.0,4699,202,45
1102,1,125,10201,3610.0,3311.0,150.0,20.0,2579,101,20
1103,1,125,10202,10013.0,8507.0,1467.0,700.0,7626,1165,445
1104,1,125,10203,3044.0,2644.0,281.0,40.0,2497,258,30
1105,1,125,10204,4529.0,3671.0,677.0,36.0,3503,498,0
1106,1,125,10301,6386.0,5293.0,986.0,23.0,5213,802,13
1107,1,125,10302,3052.0,2897.0,109.0,233.0,2406,56,129
1108,1,125,10303,2697.0,1832.0,848.0,0.0,2202,640,0
1109,1,125,10403,4196.0,2545.0,1531.0,329.0,3390,1118,175
1110,1,125,10404,2523.0,985.0,1500.0,0.0,1799,1007,0
1111,1,125,10405,3564.0,2683.0,318.0,250.0,2656,304,80
1112,1,125,10406,5189.0,4699.0,270.0,173.0,3807,183,87
1113,1,125,10407,2872.0,2067.0,691.0,63.0,2233,389,49
1114,1,125,10500,2340.0,933.0,1386.0,236.0,1768,1038,145
1115,1,125,10601,4620.0,4364.0,207.0,165.0,3674,133,137
1116,1,125,10602,11069.0,10080.0,800.0,22.0,8445,691,6
1117,1,125,10701,6435.0,4519.0,1730.0,84.0,4920,1348,66
1118,1,125,10702,7417.0,6725.0,522.0,306.0,5852,442,191
1119,1,125,10703,2723.0,2598.0,96.0,114.0,2061,85,108
1120,1,125,10802,4416.0,3467.0,866.0,0.0,3484,630,0
1121,1,125,10803,2996.0,1578.0,1335.0,262.0,2074,653,186
1122,1,125,10804,2929.0,2142.0,695.0,166.0,2399,523,124
1123,1,125,11200,7495.0,6023.0,1101.0,201.0,7371,1101,194
1124,1,125,11401,2287.0,2035.0,146.0,44.0,2172,107,33
1125,1,125,11402,2200.0,1725.0,99.0,84.0,2088,99,84
1126,1,125,11600,3168.0,787.0,2342.0,22.0,2697,2005,22
1127,1,125,11701,2969.0,320.0,2621.0,5.0,2487,2148,5
1128,1,125,11703,4937.0,225.0,4689.0,8.0,3851,3603,8
1129,1,125,11800,3645.0,8.0,3637.0,19.0,2835,2827,8
1130,1,125,11901,2660.0,1283.0,1124.0,219.0,2232,931,141
1131,1,125,11902,1729.0,438.0,1126.0,234.0,1395,889,174
1132,1,125,12000,2380.0,2248.0,15.0,270.0,2115,15,117
1133,1,125,12100,6129.0,4476.0,1125.0,656.0,5529,749,594
1134,1,125,12303,7636.0,4432.0,2829.0,275.0,5795,1820,141
1135,1,125,12304,3486.0,714.0,2662.0,71.0,2686,1918,71
1136,1,125,12305,5183.0,2052.0,3080.0,111.0,3939,2104,96
1137,1,125,12403,3526.0,1761.0,1745.0,13.0,2965,1393,13
1138,1,125,12404,2571.0,879.0,1665.0,180.0,2142,1280,146
1139,1,125,12405,7057.0,1953.0,5048.0,123.0,5012,3150,100
1140,1,125,12501,1715.0,323.0,1392.0,16.0,1497,1216,13
1141,1,125,12502,6982.0,4403.0,2393.0,23.0,5066,1611,23
1142,1,125,12503,4554.0,3305.0,1078.0,229.0,3132,648,115
1143,1,125,12600,1896.0,1276.0,528.0,111.0,1811,484,111
1144,1,125,12700,4302.0,2217.0,1851.0,172.0,3387,1336,58
1145,1,125,12800,2284.0,160.0,2077.0,0.0,1590,1426,0
1146,1,127,20100,3383.0,2147.0,896.0,195.0,2611,713,154
1147,1,127,20200,4345.0,4055.0,209.0,352.0,3321,157,232
1148,1,127,20300,6711.0,5861.0,752.0,261.0,5185,510,78
1149,1,127,20400,1968.0,1519.0,399.0,132.0,1511,296,66
1150,1,127,20600,2549.0,2398.0,61.0,107.0,2129,54,97
1151,1,127,20700,2657.0,2514.0,17.0,79.0,2204,17,48
1152,1,127,20800,5913.0,5430.0,182.0,71.0,4461,138,71
1153,1,127,20900,4790.0,4765.0,2.0,0.0,3814,2,0
1154,1,127,21000,3797.0,3698.0,0.0,9.0,2838,0,2
1155,1,127,21100,3369.0,3106.0,120.0,1.0,2665,118,1
1156,1,127,21200,3617.0,3584.0,0.0,86.0,2920,0,0
1157,1,127,21300,3834.0,3546.0,107.0,24.0,2935,99,24
1158,1,127,21400,3991.0,3696.0,195.0,23.0,3042,137,15
1159,1,127,21500,3158.0,2855.0,204.0,58.0,2522,177,52
1160,1,127,21600,1457.0,1299.0,108.0,29.0,1219,85,29
1161,1,127,21700,4384.0,3987.0,319.0,50.0,3205,225,50
1162,1,127,21800,3633.0,3355.0,188.0,16.0,2848,124,7
1163,1,127,21900,2367.0,2252.0,42.0,0.0,1857,42,0
1164,1,129,43900,2642.0,1959.0,555.0,76.0,2221,452,57
1165,1,129,44000,3407.0,2597.0,795.0,51.0,2727,628,51
1166,1,129,44100,3318.0,2398.0,896.0,0.0,2534,593,0
1167,1,129,44200,5223.0,2252.0,1653.0,16.0,3731,1164,16
1168,1,129,44300,2407.0,1950.0,325.0,71.0,1800,264,1
1169,1,131,34700,980.0,77.0,903.0,0.0,784,714,0
1170,1,131,34800,5123.0,1522.0,3594.0,5.0,3747,2535,5
1171,1,131,35100,3080.0,1150.0,1867.0,61.0,2380,1396,61
1172,1,131,35200,2052.0,324.0,1728.0,0.0,1480,1178,0
1173,1,133,965501,2321.0,2295.0,0.0,0.0,1820,0,0
1174,1,133,965502,2522.0,2522.0,0.0,0.0,2080,0,0
1175,1,133,965503,2728.0,2684.0,0.0,30.0,2216,0,12
1176,1,133,965600,5201.0,4850.0,64.0,54.0,4150,64,29
1177,1,133,965700,4797.0,4542.0,13.0,338.0,3650,13,194
1178,1,133,965800,4460.0,4240.0,45.0,233.0,3469,14,161
1179,1,133,965900,2101.0,2074.0,0.0,12.0,1637,0,0
