rn,D16,R16
1447,1798.45178335535,791.4765067515643
1189,1289.3312417437253,489.19870457789
1365,775.0092509698597,812.6933603649265
461,399.6141450313339,473.7202230106437
461,264.2076991942704,288.44298023314747
461,576.853476574157,660.0501773948303
461,94.67442554461354,116.85098834262544
685,524.0119367353029,825.3258996452104
685,39.63115487914055,81.0587937151546
685,295.03193076693526,310.5499239736442
1365,719.9659803043868,585.3076533198175
1366,149.43536121673003,494.2416798732171
1368,397.74524714828897,1326.1973058637084
1366,566.2813688212927,1038.8724247226623
1366,214.60266159695817,736.5380348652932
1368,433.6996197718631,571.4334389857369
1579,416.8460076045627,835.1719492868463
1579,567.4049429657795,1077.4683042789225
1368,210.10836501901142,486.7369255150555
1579,303.36501901140684,608.9572107765451
1579,286.5114068441065,942.3827258320127
156,2007.1658053402239,578.2797463002114
1244,2130.49899511915,488.8994503171247
251,1566.2223657766294,860.4199577167019
1206,1379.5854148722365,401.6728964059197
1173,355.81079529141545,237.98849894291754
1243,2049.7321274763135,908.879154334038
940,1651.3550100488085,996.1057082452431
1695,1418.8774045363193,502.89877378435517
60,820.7660063163939,516.8980972515856
408,1763.7737582543784,569.664778012685
1015,363.45090439276487,149.68507399577166
1089,822.9488946310652,911.0328964059197
413,1259.5265575653173,1541.0024524312896
519,1099.0842664369795,751.6559830866807
446,839.3205569910997,1318.0901479915433
1172,493.33275911570485,739.8104016913319
548,807.6686764283663,850.7281183932347
1090,1410.1458512776342,1477.4670613107824
253,1238.7891185759404,761.347822410148
1172,459.4979902383003,634.2770401691332
116,315.42736146999715,508.2831289640592
548,579.5568475452196,431.82528541226213
1173,585.0140683318978,665.5063002114165
413,783.6569049669824,1001.4900634249472
1015,1722.2988802756245,1266.4003382663848
536,1752.8593166810222,707.5042706131078
1892,1240.9720068906115,300.44701902748415
406,774.9253517082974,264.9102748414376
773,710.5301464254952,13.999323467230443
463,419.114556416882,91.53403805496829
1088,311.06158484065463,5.384355179704017
363,646.134941142693,12.92245243128964
250,623.2146138386448,11.845581395348837
77,713.8044788975021,10.768710359408034
250,968.1109675567039,21.53742071881607
405,1377.4025265575654,478.1307399577167
66,260.8551536032156,3.23061310782241
77,1386.1340798162503,31.229260042283297
463,600.2942865345966,390.90418604651165
406,688.7012632787827,693.5049471458774
1228,1154.7479184610968,595.5096828752643
363,409.2915590008613,8.614968287526427
77,767.285242606948,68.91974630021141
98,1351.2078667815101,1046.7186469344608
518,1537.8448176859029,1640.0745877378436
942,1460.2490792603392,655.2827088759767
644,585.1934512391621,483.63534361851333
941,724.108532187524,726.5325586054898
1506,773.3304112637152,134.94289721498697
1506,1311.489622496739,708.1803245842516
1094,2196.3896263331544,929.4866760168303
1101,632.2276912453004,240.73812863153677
1175,1921.84092304151,225.62452414345822
1094,385.0244763293179,282.8403125626127
1099,1209.7644057392772,404.82869164496094
14,1483.219289495895,640.1691043878982
744,1187.8880150387479,43.18172710879583
967,1509.4709583365304,455.567220997796
59,1467.9058160055245,413.4650370667201
594,887.0876429064682,602.3850931677018
1106,942.8724391928182,457.7263073532358
260,1336.6474718023478,999.6569825686236
1097,1382.5878922734596,213.74954918853936
352,833.4904856901711,170.56782207974354
464,1966.6875239775954,68.01122019635343
1229,786.4562456840329,165.17010619114407
816,1068.6616857208624,219.14726507713885
1098,984.4375815238242,88.52254057303145
934,2163.57504028236,518.18072530555
19,2202.952543543313,105.7952314165498
1229,1810.27133046881,848.5209376878381
1103,842.2410419703829,14.034061310358645
1104,1335.5536522673215,14.034061310358645
10,917.7145898872094,12.95451813263875
224,1320.2401787769509,53.97715888599479
1646,1489.7822067060538,45.34081346423562
1696,703.325961022021,470.6808254858746
1661,1011.7830698994859,676.8735724303747
842,776.6118698687947,509.54437988379084
414,544.7221284431827,17.272690843518333
16,1291.8008708662626,163.01101983570427
1662,1742.4545192971686,332.4992987377279
645,1661.5118737052098,28.06812262071729
158,987.7190401289035,485.79442997395313
460,1021.6274457147242,893.8617511520738
1107,1137.57231642753,874.4299739531156
966,938.4971610527124,605.6237227008615
719,588.4749098442416,625.0554998998197
256,1380.4002532034067,698.4644359847725
257,992.0943182690095,726.5325586054898
1109,768.9551331236094,1054.7136846323383
153,864.1174326709123,1077.384091364456
153,930.8404243075271,850.6800240432779
965,561.1294214685797,519.2602684832699
1372,662.3414634146342,724.0926006057983
1372,808.6463414634146,367.27650367806143
1369,725.8536585365854,333.57074859368237
1370,518.3048780487804,627.6244050194721
1369,539.8536585365854,633.4357421029857
1580,466.1163434903047,730.1044386422976
1580,467.2449544914919,955.8751958224543
1373,558.6624455876533,258.3446475195822
274,322.78274633953305,88.73577023498694
274,542.8618915710329,1146.825587467363
274,494.3316185199842,1122.114360313316
1873,383.0,1021.0
989,289.8701603441533,495.76528117359413
1375,199.14743840438013,394.79706601466995
989,365.1036370746969,636.440097799511
1375,95.14822057098162,342.6112469437653
989,410.46499804458347,235.97066014669926
1375,174.80719593273366,264.3325183374083
989,533.2725850606179,158.82640586797066
1374,217.95580758701604,454.9242053789731
1859,543.229956980837,728.3325183374084
1376,638.490033847311,1068.302772073922
1376,676.575404287326,879.2704312114989
755,513.032342986085,1195.7645790554416
755,388.69481007897707,1110.429979466119
991,957.7350507709665,1082.3451745379878
755,229.63238059420834,411.55041067761806
1644,394.2955998495675,1292.9812114989734
954,637.3698758931929,959.2041067761807
1644,741.5445656261752,1149.316632443532
954,779.6299360661903,1371.8347022587268
1377,620.6108786610879,1377.784962406015
1532,635.8047419804742,1572.6232399179767
1378,474.5160390516039,1787.8017771701982
1379,399.7154811715481,1387.4198222829802
433,383.35285913528594,1705.37019822283
347,129.22639068564035,406.1503607987917
347,82.33893919793015,412.6487665715724
347,102.92367399741268,416.9810370867595
347,50.31824062095731,264.2685014264138
333,187.5498059508409,693.1632824299379
333,136.08796895213453,543.6999496559826
1380,269.888745148771,770.0610840745092
1380,75.47736093143597,554.5306259439503
347,189.83699870633893,466.8021480114113
347,189.83699870633893,637.9268333613022
785,77.76455368693402,283.7637187447558
785,124.65200517464424,460.30374223863066
785,152.09831824062096,543.6999496559826
844,1458.4788930111301,151.14583333333334
844,2078.0310839266017,211.60416666666669
466,1946.6474481098967,483.66666666666663
992,1505.4877168354558,264.8075
846,1640.4874160232628,119.7075
212,1568.1661486012233,43.53
465,1823.7012934924296,176.53833333333333
1385,404.7191025319629,1987.4481613763269
1383,217.92567059413386,608.2697318778611
1545,208.70130358485835,829.4587252879924
1385,174.1099273000752,434.78816841893456
1382,208.70130358485835,693.926253835706
1382,88.78453246427677,179.98712208863626
300,141.82464276761092,452.1363247648272
1383,136.05941338681373,529.1187685497258
1564,400.10691902732515,1265.3311534785453
1383,506.18713963399347,317.68811308415917
1384,435.8513411882677,315.5195935409226
1530,802.5199298069692,252.63252678706172
1381,262.89445976435195,196.2510186629106
1564,281.343193782903,272.14920267619095
1844,175.26297317623465,781.7512953367875
1844,426.6269741789922,1372.672870868756
1844,561.5333416896465,1365.083052467428
1843,449.687891702181,1064.7430957291615
300,499.26886437703683,1125.4616429397856
1381,254.8231386312359,621.2808491372806
1565,303.2510654299323,935.7161829065849
1382,348.2198546001504,649.4716031993561
1545,265.2005515166708,684.1679158911414
1546,490.0444973677613,496.5909754011771
1385,94.54976184507396,352.38442577594446
1546,207.5482577086989,1165.5792544896624
1669,106.08022060666833,207.09361637909353
1795,569.6046628227626,1616.6313194828713
1669,177.56906492855353,780.6670355651693
1113,504.7018587360595,1603.638442929404
1649,536.8408921933085,1825.3705740048383
1112,559.457249070632,1662.9909830657575
523,906.9585939355554,414.5781918912113
1170,976.8981870002375,16.110551498363133
18,707.2923363154144,205.14102241249054
522,1164.1558071411607,202.99294887937546
1650,474.9123980682448,284.6197431377487
944,1082.9356345499168,20.406698564593302
40,859.5801599239965,15.03651473180559
163,1140.4665901353812,32.221102996726266
163,918.239173462117,345.8398388315286
79,1017.5082732958595,459.68773608662804
524,406.1008629562188,373.7647947620247
1116,744.5182487530678,269.5832284059431
263,822.3542474863432,20.406698564593302
706,706.1642783627583,534.870309745656
706,463.6318185416832,742.1594056912617
848,680.2189454516665,341.54369176529843
848,705.0362204101021,554.2029715436918
473,1314.1875148444303,30.07302946361118
1893,1302.9069353178688,34.36917652984135
1893,1637.9401472567492,42.961470662301686
386,278.63031430607236,627.2374716696046
386,344.05767556012984,811.9717955175018
164,1196.8694877681894,712.0863762276505
165,400.460573192938,630.4595819692772
386,241.40440186841897,673.421052631579
507,526.8030638904283,714.2344497607655
1214,639.6088591560447,879.6361118106271
1214,1470.987570263637,1264.1412742382272
1118,1468.7314543583248,663.754721732561
226,2172.6396168157708,254.5467136741375
160,1724.8006096112738,622.9413246033745
1455,434.02356902356905,1376.9802793755136
1455,336.0549943883277,880.0086734228065
1455,225.55555555555554,810.5628594905505
1456,256.3131313131313,1157.7919291518306
1456,430.6060606060606,1408.447913813567
1386,385.0392817059484,1137.175203140692
1386,295.04489337822673,862.6472199397425
1386,500.09539842873176,1817.5271615082627
1387,218.7205387205387,665.1606865698895
1387,553.6363636363636,807.3075869624761
1386,290.4882154882155,428.61088286314254
1387,134.4219977553311,532.7796037615266
1388,584.2894178647183,509.74739374498796
1388,623.2420457223662,744.3408179631115
834,427.3968889936366,389.1619887730553
834,256.43813339618197,188.55172413793105
834,460.93942964883337,462.6094627105052
834,246.69997643176998,400.1242983159583
1389,166.63068583549375,235.68965517241378
1389,754.1661560216828,523.9983961507618
1582,544.2547725665803,481.24538893344027
1388,526.9424935187368,165.5308740978348
914,323.9650027629398,614.804704729233
914,683.4006262663474,1986.8962264150944
1597,734.2418493276847,965.9614065180103
1597,686.9476883403942,514.9550355305072
1390,159.61779333210535,471.2006861063465
1567,866.665500092098,1511.2079147267827
1390,526.1475409836065,1140.9788042146533
1390,216.37078651685394,464.4692477333987
1567,1112.5951372260085,961.473780936045
1592,1109.0480751519617,525.0521930899289
960,533.7559179252662,1482.2110405200754
549,1587.651531379746,1619.9679200679643
919,1083.851302725796,1156.363036974107
1529,860.5452554305314,1434.5259668304216
840,1520.9320416390879,1426.5784545488125
211,1364.3454840844815,429.1656632068851
762,1766.0240447680367,1528.571528829461
211,1733.3451110175101,1341.80499021165
840,1444.6811962211927,1026.5536697078269
919,1007.6004573079006,807.99708196358
737,1778.278644924484,1719.3118235880768
999,1134.2313255911909,1084.8354264396262
631,1318.0503279379022,539.1062497691427
591,1063.4269691317168,1402.7359177039855
958,1260.862193874481,1264.9790381560965
200,1203.6740598110596,874.2263509769882
650,1022.5783019435586,1050.396206552654
651,746.1689873036885,1047.7470357921177
1528,1809.5959564354052,1135.1696708898164
1528,665.8332751669775,1060.9928895947992
651,543.2872736025031,1144.4417685516935
1527,908.2020338167158,1139.1434270306208
904,830.5895661592153,894.0951316810106
1163,2023.370648053433,1107.353377904185
867,976.2831457969794,427.8410778266169
959,507.8850953727661,932.5081077087873
435,1172.3567483001384,586.7913234587966
454,1405.1941512726398,423.86732168581244
52,2425.0492087369876,523.2112252059247
454,1013.0469462663217,327.1725889262365
440,242.36875864973825,258.29414915229194
1886,1202.3124375714542,939.1310346101282
124,1273.1167940309285,972.2456691168322
598,996.7074793910584,899.3934732020832
835,678.087875323425,625.2042994865733
805,887.7777002226368,744.4169837107081
1391,1318.0503279379022,568.2471281350423
1033,2062.857693001986,654.345177852473
915,1606.7142427342199,668.9156170354228
598,966.7517901197425,478.17532227680715
835,972.1982790781635,615.9322018246962
999,826.5046994403996,1316.6378679865547
1531,757.0619652205307,1215.9693790861743
961,920.4566339731632,813.2954234846526
978,1493.6995968469823,709.9777638237358
881,1767.3856670076418,814.6200088649207
373,305.0033816715807,336.4446865881136
123,1032.1096576207956,1261.0052820152919
881,883.6928335038209,700.7056661618587
1531,1387.4930621577712,1091.458353340967
961,1036.1945243396112,1192.1268422413475
907,1670.7104879956676,553.6766889520925
1531,546.0105180817137,909.9901562442286
999,995.3458571514532,1245.110257452074
195,1127.4232143931645,760.312008273926
453,909.5636560563211,541.755420529679
192,1274.4784162705337,446.38527315037123
1583,871.4382333473735,516.5882983045839
345,1222.7367711655334,756.3382521331216
1581,1776.9170226848787,860.9804971743065
372,1218.6519044467177,622.555128726037
957,1025.3015464227692,422.5427363055443
1527,947.6890787652686,1116.625475566062
904,596.3905409471088,831.8396188084068
819,1230.906504603165,822.5675211465298
453,1706.1126662254046,430.49024858715325
866,1156.0172814248751,892.7705463007425
193,1452.8509296588243,757.6628375133897
917,1480.0833744509296,392.0772725593765
194,2091.4517600336962,696.7319100210542
1224,1294.9027498646128,296.7071251800687
1598,1386.131439918166,410.6214678831308
833,1337.1130392923762,590.765079599601
917,1339.8362837715867,621.2305433457689
488,1670.7104879956676,613.2830310641599
590,1461.0206630964558,532.4833228678019
194,1646.2012876827728,715.2761053448085
54,1580.8434201817197,515.2637129243158
1224,1184.6113484565858,378.83141875669486
1885,1382.0465731993502,794.7512281608983
1599,1565.8655755460618,445.0606877701031
357,1124.699969913954,237.10078306800133
1600,1674.7953547144834,356.31346729213607
1885,915.0101450147422,507.31620064270675
607,1538.6331307539563,678.1877146973
356,1331.666550333955,478.17532227680715
1601,1717.0056441422469,364.2609795737451
1600,1782.3635116432997,320.54966202489567
1601,1515.4855526806668,303.3300520814095
606,1868.145712738432,479.4999076570753
608,1199.589193092244,688.7843977394452
1542,172.45151033386327,449.47889946214315
1542,713.0206677265501,1072.9840711625982
1542,261.99364069952304,753.7579644187009
1393,263.0990990990991,805.0049648324369
1393,76.27662957074722,180.43214729002895
1550,515.1436142024377,1191.492759619363
1550,414.5468998410175,1213.9133223003723
1394,64.1165871754107,298.94083574679354
1394,222.19713831478538,691.8345055854365
1166,594.7366189719131,1504.3129913115433
1392,134.86592474827768,590.4081505999172
905,739.5516693163752,1569.439387670666
264,1476.8382352941176,934.0442079410561
265,773.1617647058823,725.6389684813754
265,675.0,978.3168235775686
887,433.1700819672131,509.7194456110878
1395,281.620218579235,606.7580848383033
1395,405.724043715847,423.34439311213777
1395,316.22609289617486,443.6052078958421
887,91.88456284153006,298.5804283914322
887,218.375,256.992440151197
971,1361.1946608524556,725.3483906616937
724,540.1566114493871,419.7119767923746
724,810.2349171740807,640.3298107473408
22,896.6599750059826,484.28305014504764
389,613.6179106065038,835.1192153612377
22,817.797109734372,478.90212736565826
1013,755.1389428062432,347.6076115485564
1602,1356.8734079608605,281.9603536400055
21,1563.2132335345264,387.4264401160381
447,1669.0839293786062,428.3214532393977
1855,1426.013454226382,364.82656444260255
579,2493.362918450371,246.44626329603537
888,1480.0291153713206,389.5788092277939
1507,1594.5423169985906,356.2170879955795
447,2356.1631391422266,196.94177372565272
993,930.1496849158447,26.90461389694709
1701,932.3103113616421,99.0089791407653
266,823.198675848866,40.89501312335958
903,1200.227990640538,32.28553667633651
30,1162.4170278390811,88.24713358198646
30,1041.4219468744184,57.037781461527835
1701,1031.6991278683295,209.8559883961873
1700,1085.714789013268,247.52244785191326
1700,679.517017203329,342.226688769167
970,656.8304395224548,4.304738223511535
496,1663.6823632641124,533.7875397154303
728,1504.8763194979924,410.0263157894737
564,1558.8919806429312,1028.8324354192569
1552,1127.8470047063204,441.2356679099323
728,1099.758860910952,329.31247409863244
707,976.6031535004919,461.6831744716121
1552,972.2819006088968,601.587166735737
33,1650.718604589327,231.379679513745
33,1677.7264351617964,150.6658378229037
1120,2086.084833417533,280.8841690841276
1120,969.0409609402004,148.51346871114794
496,770.263327926826,142.05636137588064
496,1329.865577388391,78.5614725790855
496,1381.7206120875321,106.54227103191049
1176,1047.903826211811,13.990399226412489
994,1168.8989071764738,32.28553667633651
387,902.0615411204765,34.43790578809228
353,1383.88123853333,50.58067412626053
825,1449.780345130155,259.36047796657
23,1601.0241963359833,193.71322005801906
974,1060.8675848865962,23.676060229313443
525,1233.7177005504002,17.21895289404614
1702,1073.8313435613816,37.66645945572593
968,1093.2769815735596,38.742644011603815
946,957.157515488314,94.70424091725377
969,1759.8302401021033,103.31371736427684
492,2022.3463532665053,263.6652161900815
32,1678.806748384695,357.2932725514574
23,1079.2329096758754,20.44750656167979
24,1402.2465633226088,138.827807708247
1023,1020.8959956393417,122.68503937007874
415,1332.0262038341887,101.16134825252107
1794,1639.9154723603392,250.7510015195469
415,975.5228402775931,52.7330432380163
7,570.4053816905528,41.97119767923746
982,1424.9331410034831,170.03715982870563
189,1349.311215400569,126.98977759359028
67,1491.9125608232073,148.51346871114794
8,1231.5570741046026,140.98017682000275
8,1260.7255311228696,68.87581157618456
1861,499.13106796116506,288.32474477394265
1396,217.96116504854368,489.50656295576084
1861,215.78155339805826,388.3777345649003
1396,215.78155339805826,534.6917841516772
1861,198.34466019417476,512.099173553719
1672,1403.8062783973564,335.7610520005994
1668,1193.2353366377529,597.2779109845646
660,806.6132796365139,1111.4466506818521
661,876.8035935563817,806.7130226285029
128,663.9313300289136,1125.852240371647
661,965.4044816191656,916.4171287277087
397,617.9048946716233,780.1180878165743
1212,1302.5481206113177,93.08227184175034
599,1189.7833539859562,415.5458564363854
497,1169.0714580751755,626.089090364154
1704,1288.7401900041305,810.037389479994
708,792.8053490293267,890.9303161996104
1811,634.0141470466749,1171.2852540086917
708,1091.9771788517141,946.3364303911284
1704,1010.2802560925238,866.5516259553424
141,869.8996282527881,1052.7161696388432
1510,1055.1560305658818,769.0368649782706
1510,1380.7930607187113,519.7093511164394
302,1012.5815778603883,704.7657725161097
99,953.897872779843,97.51476097707179
1809,2006.7525815778604,151.81275288475948
1397,147.81516493686786,462.95817834173477
1397,134.17068817346467,429.10982096297585
1399,446.8566140014544,1039.4721362767252
686,492.3382032127983,673.6915000869112
1397,791.3796522773848,1496.970902138015
1845,686.7719970912938,1517.7166695637059
1397,176.24115819395783,603.8110203372154
1399,334.28968070337805,803.6255171215018
657,526.4493951213062,979.4185989918303
657,438.89733588946916,588.5246653919694
565,737.9387849540557,1552.6569094385538
690,749.3091822568916,1060.2179037024162
565,745.8980630660409,1724.0824613245263
1585,401.3750247901104,496.8065357204937
1400,168.28188008197264,360.321223709369
1400,744.7610233357573,1606.1591517469146
911,561.6976267600978,790.5229271684339
1845,932.3725788325511,1381.2313575525814
896,1055.1728697031797,1494.787137145837
911,552.6013089178291,595.0759603685034
565,151.22628412771866,358.137458717191
1758,486.6530045613803,1026.3695463236572
1757,640.1533681496662,1186.8762732487398
566,841.4094004098631,1975.2154354249956
1444,533.2716335030078,1424.906657396141
1400,490.0641237522311,785.0635146879889
1770,441.17141535003634,698.8047974969581
1770,551.4642691875455,907.3543542499565
503,644.7015270708006,670.4158525986442
1555,310.41184636742247,782.8797496958109
503,471.8714880676935,685.7022075438902
1555,812.9834071527732,1249.1135755258126
886,388.3978113936273,492.50482936252416
886,232.58706147409077,434.43657437218286
886,101.61570646926296,251.62910495814552
886,112.90634052140328,278.5125563425628
886,252.91020276794336,382.82034771410173
481,456.1416157064693,706.4971023824855
481,188.5535886707435,149.47198969735996
1874,224.68361763759253,400.0257566001288
1874,189.68265207595752,476.3747585318738
886,82.4216285806244,232.2730199613651
654,204.36047634373995,477.45009658725047
654,246.13582233665915,722.6271732131358
654,85.8088187962665,262.3824855119124
481,67.74380431284197,292.49195106245975
481,275.491470872224,340.8821635544108
481,158.0688767299646,279.58789439793946
481,240.490505310589,500.032195750161
1586,471.861216730038,1288.7778776243772
1586,255.9624524714829,699.5919451025243
1403,132.43274714828897,866.2625602483457
1403,46.74096958174905,299.3701494975901
1586,124.6425855513308,675.1752307817989
614,149.1259505703422,558.3996405522424
441,164.70627376425855,655.00490156033
1371,114.62666349809886,454.36320562045586
1371,240.38212927756655,877.9401192713013
1402,546.4241920152091,1194.2958091659177
1607,258.18821292775664,516.9973858344906
92,288.23597908745245,955.4366473327343
1607,534.1825095057034,1023.3788089208398
1681,221.46316539923956,622.0954170410914
1404,317.1708650190114,1049.9187157911936
1560,149.1259505703422,559.4612368270566
1404,289.3488593155894,971.3605914549465
1451,653.2606939163499,900.2336410423985
1406,105.7236216730038,330.1564414672004
1406,762.3229562737642,1125.292051302998
1449,900.3201045627377,1494.727554938322
1450,300.47766159695817,949.0670696838494
1450,62.3212927756654,136.94591945102525
1451,357.2345532319392,938.4511069357079
1405,212.56012357414448,1304.7018217465893
1743,334.97694866920153,1010.63965362307
1401,280.4458174904943,1632.7350706641614
1404,409.5399239543726,1232.5132750592272
1556,149.1259505703422,722.9470631484356
1556,533.0696292775665,943.7590883097786
1407,129.12131802296557,713.0120233596703
1407,123.30504243634547,571.2818046490324
1407,100.0399400898652,401.20554219626706
1409,307.0993509735397,1130.5710523302416
341,67.46879680479282,236.5804420016031
341,59.32601098352471,207.14416580785527
341,69.79530703944084,305.2650864536814
1408,164.01897154268596,675.9441200045803
341,131.4478282576136,367.408336196038
455,29.08137793310035,99.21115309744647
455,155.87618572141787,1157.8268636207488
1408,130.28457314028955,424.10042368029315
1846,445.52670993509736,1396.5877705255925
1846,195.42685971043434,800.2306194892935
776,222.18172740888667,1034.630596587656
581,689.1925397696106,789.7207234825261
1812,297.34393856280855,469.62354383813613
581,213.21173889193636,550.4785407725321
581,353.8162369720241,755.385039852851
1812,651.1601755348327,900.4809932556714
1693,321.5463521667581,501.74402207234823
1217,382.6286341195831,767.568669527897
1693,183.24684585847504,324.52759043531574
1217,478.2857926494789,1089.8810545677497
1673,631.5677454744925,1076.5898221949724
1801,129.59016393442624,589.543693212186
1410,158.8888096935139,746.020710849813
1801,86.76906628652887,471.6349545697488
541,131.8439059158945,771.3655799037948
541,25.918032786885245,201.65700160342064
125,85.64219529579472,549.8734633885623
541,70.99287241625089,444.086183858899
125,91.27655024946543,387.8866916087654
125,32.67925873129009,115.70483698556922
897,291.85958660014256,1378.5404863709246
140,86.76906628652887,277.69160876536614
140,67.61225944404846,358.13401924104755
125,30.42551674982181,219.2882148583645
140,64.23164647184605,501.3876269374666
1410,41.69422665716322,357.03206841261357
1410,138.60513186029937,720.6758417958312
1410,46.20171062009979,156.47701763762694
1462,271.3457297297297,634.213821075993
1443,566.6337297297298,1682.6080967322262
1462,348.87308108108107,1297.549705364659
1703,380.7961081081081,1026.8223769801791
1509,352.2934054054054,1098.009642611158
561,300.98854054054055,1179.9828575801637
450,174.43654054054053,596.4629983928982
1413,1006.7154594594595,1879.990969618122
561,49.02464864864865,78.73743016759776
1412,521.0294054054054,1518.6616667942144
561,328.3511351351351,1076.4377439351038
450,972.5122162162162,2024.522690747685
1457,339.0810810810811,1291.59421864812
1458,213.86486486486487,992.8004781569224
198,128.54054054054055,359.1882199521843
1461,274.81081081081084,1231.1997391871332
1415,48.75675675675676,365.5455335796566
198,290.3243243243243,803.1406216039991
1458,186.16216216216216,376.1410562921104
609,192.8108108108108,922.8700282547272
1459,283.6756756756757,493.7513584003477
1460,250.43243243243245,835.986742012606
1461,124.10810810810811,449.25016300804174
1415,154.02702702702703,1022.4679417517931
1414,160.67567567567568,521.2997174527277
1415,17.72972972972973,84.76418169963051
511,102.83800060222825,535.9324181626188
511,358.30924420355313,522.1087645195354
114,519.602529358627,358.35163674762407
114,124.48810599217103,163.7571277719113
1587,334.49412827461606,350.90813093980995
511,267.3788015657934,384.93558606124606
1587,276.03884372177055,242.4456177402323
108,326.9165913881361,742.2238648363252
108,218.66606443842215,253.0791974656811
108,405.9394760614273,546.5659978880676
108,75.77536886479976,309.43717001055967
108,333.41162300511894,174.3907074973601
114,251.14122252333635,450.8637803590285
1416,431.3264700059394,1305.1230142970612
1465,553.5356365076223,1349.8111596505164
1612,877.0304890120768,1466.6878474980142
1096,867.4454563452782,1354.3945591739475
570,871.0398435953276,1230.6427720413026
1883,664.9616412591566,1321.1649126290706
1609,540.3562165907741,1329.1858617950754
17,1254.4411502672738,1436.895750595711
456,1059.1461096812513,1411.6870532168386
11,1272.4130865175212,1451.7917990468627
610,1107.0712730152445,1816.1720611596506
1221,1238.865472183726,1365.8530579825258
1623,1301.1681845179173,1207.725774424146
921,1532.4070976044347,1597.3147339158063
1466,421.74143733914076,1141.2664813343924
1466,370.221886755098,1055.3277402700555
1548,392.9863393387448,1226.0593725178715
1464,817.1240348445853,1391.061755361398
1467,674.5466739259552,1546.8973391580619
1852,1216.101019600079,1389.91590548054
127,1696.5507820233618,1730.2333200953137
1255,752.4250643436943,987.722597299444
1398,1038.777915264304,1042.7233915806196
11,1113.0619184319937,1268.4558181096108
521,710.4905464264502,639.3842335186656
1623,1431.7642546030488,1559.501687847498
1472,1157.7842741068741,2496.2133226805154
571,826.6459739478096,943.6904024767802
571,887.8345728902455,1366.4907620093877
1469,1210.5744379003481,1682.1816971270682
1470,899.8323373887623,1195.1156829455042
1636,1244.1681784961954,1416.0993375278804
210,543.4987317828125,1442.0310929125471
1469,1073.7999226172565,1605.5138985984886
210,1215.373543699755,634.7642731116216
1239,1562.1089377068913,1248.1066613402577
611,622.6839774730236,897.4642298345484
1470,602.2877778255449,531.0372515729551
1863,554.2967198314776,303.2887912380572
1634,1840.4570740724819,1188.3508771929824
1468,995.814453376897,1699.0937115083725
1863,749.8602811573019,1104.918272911881
1331,1172.1815915050943,1940.3717833483138
612,920.2285370362409,1120.7028196677652
1331,899.8323373887623,1214.282632577649
600,1125.3903099608788,819.6689636805486
1473,807.4495507501827,1321.3920569925763
1276,1118.1916512617686,1323.646992243417
601,837.4439619964749,1793.8009920436766
600,881.8356906409871,482.55614367988284
1640,1277.7619190920425,1493.8946036818802
620,1403.738446326469,948.2002729784613
1011,1476.924809767422,1655.1224741169813
1705,1000.7319609967498,1079.121668099742
13,1094.3339111592632,1407.933791917455
778,974.1536294691224,1098.9828030954427
778,895.5742145178765,844.0982373172828
1231,1368.2062838569882,702.8634995700774
399,910.4307974335472,380.7280103263876
398,1050.3146959975556,1920.2415637101235
1511,968.5181790406355,930.7914438502673
1220,474.1827069966392,1014.9057717130739
799,601.0265811182402,908.6560944126867
34,1338.380690498014,769.2033929559284
531,1058.612893369997,622.003319196017
154,394.7571035747021,192.57754010695186
154,1776.9996944699053,243.48884381338743
528,1203.238619003972,686.195832565001
1512,531.0846318362359,327.603171676194
154,418.4662389245341,677.3416927899686
154,314.14604338527346,909.7628618845657
1676,855.8997861289337,47.59100129079845
1676,1466.4100213871066,75.2601880877743
1439,234.7204399633364,276.69186796975845
681,867.7543538038497,1454.2924580490503
1439,742.0959364497403,1303.7720818735017
1026,627.1066300030553,1449.8653881615342
859,1158.1912618392912,698.3702747556703
219,365.12068438741215,190.3640051631938
1680,265.54231591811794,304.3610547667343
1706,578.5029025358998,658.5266457680251
267,858.270699663917,26.56241932509681
1511,1075.2092881148792,981.7027475567029
316,1381.0571341277116,655.206343352388
399,1763.9596700274979,299.93398487921814
1417,359.0836152730788,521.7523809523809
1418,567.725471242146,311.8285714285714
1418,251.46834219429675,198.71428571428572
1418,254.76268728854518,164.06666666666666
1418,501.8385693571774,359.7238095238095
1417,284.41179313678106,257.81904761904764
1417,52.70952150797487,5.095238095238095
898,663.1343620624765,161.3650546021841
604,446.4237862250659,179.53198127925117
1870,101.85397064358298,67.3244929797192
604,224.29544599172,403.9469578783151
604,24.92171622130222,163.50234009360375
1589,455.09220925856226,265.02340093603743
604,85.60067745577719,16.029641185647424
1870,370.57508468197216,199.8361934477379
604,177.7026721866767,88.69734789391576
898,204.79149416635303,337.69110764430576
604,124.60858110651111,172.05148205928236
1419,59.761810242159584,305.58641531155564
1423,79.29932512901945,390.7140595769175
1419,55.16474791583962,223.73291121024607
1419,54.01548233425963,442.00892214707153
1419,71.2544660579595,165.88976831198732
1420,13.791186978959905,85.12764426536192
1420,24.13457721317983,163.70700820261908
1420,51.716951171099645,415.81580083465246
1420,60.91107582373958,379.8002590300763
1421,25.283842794759824,183.35184918693338
68,18.388249305279874,110.22938552309685
1424,59.761810242159584,445.2830623111239
1422,29.880905121079792,140.7880270542524
