rn,D16,R16
1811,634.0141470466749,1171.2852540086917
1812,948.5041140976411,1370.1045370938075
1813,1385.703494528768,1807.6298287651218
1815,1095.48579244617,1876.984688212261
1816,1029.736179529283,1293.557800651342
1817,737.8985065290484,1274.8782656238857
1818,1700.0104129897636,3815.618140377535
1820,1952.3736321920226,2484.665361463386
1821,825.9159901164843,893.9070773186838
1822,829.2460708421299,832.4067796610169
1823,1943.4480962600371,711.9296951819076
1825,2075.9559210050397,649.2276302851524
1826,543.3400578622253,468.15584662562105
1827,876.3270978344934,537.7037037037037
1828,3697.0441234761947,751.1986031504734
1829,885.3821602553335,391.4142101284958
1830,1694.7621205529774,954.2037037037038
1831,1739.012001411931,1018.3054760095845
1832,3332.019676400376,1038.5029498525073
1833,1786.0950543753465,390.58161258603735
1834,899.8344634089315,2828.9797106563165
1835,1549.4643633990718,1375.111111111111
1837,315.7894736842105,555.993031358885
1839,520.9934210526316,1270.2656421514819
1840,2339.2343842950622,550.4601226993865
1841,1455.6293689889749,1037.881664963035
1843,1173.385214170167,2281.3212207291617
1844,1163.4232890448734,3519.5072186729717
1845,1619.144575923845,2898.9480271162874
1846,640.9535696455317,2196.818390014886
1847,693.4743116661937,1236.523835029459
1848,1287.1030171447896,3991.633100310585
1849,429.69300819589193,55.38569880823402
1851,197.816091954023,987.4948640483383
1852,1216.101019600079,1389.91590548054
1853,519.9316720257235,2658.424076029567
1854,683.4204355108877,1469.312556384811
1855,1426.013454226382,364.82656444260255
1856,1231.412620220502,791.5452967884565
1857,1173.2823520212683,603.5824755746785
1859,543.229956980837,728.3325183374084
1861,913.2572815533981,1188.8016528925618
1862,2135.8561160313184,2686.005291880271
1863,1304.1570009887796,1408.2070641499383
1864,2049.389694041868,3817.9203046628277
1865,571.6689655172414,758.5807681830563
1866,737.4439690065919,1831.0640337423313
1867,689.2523418526656,2641.8552804557403
1868,1484.7614559164733,45.175925925925924
1870,472.42905532555517,267.1606864274571
1872,1021.6398866740867,1888.7653613991642
1873,383.0,1021.0
1874,414.3662697135501,876.4005151320025
1876,2109.418012183247,2048.6987183507918
1877,2505.0828596662063,2008.018545234063
1878,355.1418355184744,750.2804780876494
1879,420.5053635280095,386.9641434262948
1880,666.0480427046264,276.40762596459376
1881,1864.3839608979001,1255.938566552901
1882,736.0446179195792,125.34807611389031
1883,664.9616412591566,1321.1649126290706
1884,469.9045401629802,1845.76875
1885,2297.056718214092,1302.067428803605
1886,1202.3124375714542,939.1310346101282
1887,1398.615976296384,566.5241479265043
1888,973.6692180529451,1476.9162850989985
1891,240.9553965595981,301.95872203417815
1892,1240.9720068906115,300.44701902748415
1893,2940.847082574618,77.33064719214303
1895,1084.6379670457181,617.210942772304
1897,459.56109022556393,741.4621295279912
1898,1426.0808185917447,986.3471882640587
