rn,state,cid,tract,pop,white,black,hispanic
1022,37,93,970402,3395.0,706.0,1175.0,474.0
1023,37,93,980100,0.0,0.0,0.0,0.0
1024,37,95,920100,5693.0,3610.0,2007.0,304.0
1025,37,95,990100,0.0,0.0,0.0,0.0
1026,37,97,60100,5337.0,3892.0,1222.0,711.0
1027,37,97,60200,2317.0,466.0,1667.0,314.0
1028,37,97,60300,2367.0,1069.0,1062.0,466.0
1029,37,97,60400,4268.0,1704.0,2046.0,495.0
1030,37,97,60500,4452.0,2461.0,1625.0,618.0
1031,37,97,60601,5360.0,2781.0,2346.0,353.0
1032,37,97,60602,1990.0,1850.0,88.0,80.0
1033,37,97,60603,1910.0,1506.0,217.0,299.0
1034,37,97,60701,2985.0,2315.0,363.0,453.0
1035,37,97,60702,4323.0,3435.0,664.0,280.0
1036,37,97,60703,3029.0,2762.0,178.0,126.0
1037,37,97,60801,3867.0,3388.0,270.0,709.0
1038,37,97,60802,3530.0,3145.0,289.0,317.0
1039,37,97,60901,3213.0,3025.0,68.0,124.0
1040,37,97,60902,3839.0,3661.0,128.0,54.0
1041,37,97,61001,4169.0,3840.0,145.0,241.0
1042,37,97,61002,4771.0,4156.0,280.0,546.0
1043,37,97,61003,4211.0,2853.0,570.0,608.0
1044,37,97,61101,2803.0,2445.0,157.0,59.0
1045,37,97,61102,3223.0,2481.0,495.0,197.0
1046,37,97,61103,2986.0,2639.0,214.0,61.0
1047,37,97,61104,1952.0,1672.0,185.0,91.0
1048,37,97,61201,3522.0,3360.0,102.0,361.0
1049,37,97,61202,4828.0,3996.0,572.0,121.0
1050,37,97,61203,4491.0,3612.0,349.0,354.0
1051,37,97,61204,3040.0,2885.0,0.0,41.0
1052,37,97,61205,3891.0,3775.0,72.0,0.0
1053,37,97,61301,2447.0,2071.0,203.0,208.0
1054,37,97,61302,4057.0,3184.0,834.0,88.0
1055,37,97,61303,4692.0,4349.0,212.0,188.0
1056,37,97,61304,5033.0,3978.0,665.0,292.0
1057,37,97,61401,4238.0,4015.0,59.0,129.0
1058,37,97,61402,5116.0,4772.0,49.0,232.0
1059,37,97,61403,3171.0,2876.0,163.0,80.0
1060,37,97,61404,1958.0,1711.0,80.0,15.0
1061,37,97,61405,3541.0,3327.0,37.0,300.0
1062,37,97,61406,4571.0,4507.0,31.0,249.0
1063,37,97,61407,3852.0,3763.0,16.0,45.0
1064,37,97,61408,3710.0,3295.0,375.0,42.0
1065,37,97,61501,3224.0,2582.0,533.0,170.0
1066,37,97,61502,3871.0,3424.0,39.0,221.0
1067,37,97,61503,4015.0,3581.0,315.0,146.0
1068,37,97,61601,3617.0,2212.0,912.0,853.0
1069,37,97,61602,7279.0,5633.0,487.0,499.0
1070,37,99,940200,6267.0,2579.0,70.0,220.0
1071,37,99,950200,1769.0,1608.0,0.0,32.0
1072,37,99,950300,5608.0,5150.0,165.0,137.0
1073,37,99,950400,4450.0,4032.0,118.0,238.0
1074,37,99,950500,5379.0,4836.0,338.0,292.0
1075,37,99,950600,9278.0,8268.0,543.0,553.0
1076,37,99,950700,2834.0,2738.0,28.0,196.0
1077,37,99,950800,2475.0,2199.0,0.0,346.0
1078,37,99,950900,2752.0,2589.0,0.0,145.0
1079,37,101,40100,6220.0,5228.0,877.0,427.0
1080,37,101,40201,6033.0,4381.0,1569.0,1135.0
1081,37,101,40202,6797.0,5805.0,634.0,1063.0
1082,37,101,40203,14373.0,12477.0,841.0,1623.0
1083,37,101,40301,3770.0,2119.0,745.0,1458.0
1084,37,101,40302,5856.0,3156.0,1629.0,2031.0
1085,37,101,40400,4458.0,3762.0,438.0,795.0
1086,37,101,40500,6718.0,5949.0,635.0,281.0
1087,37,101,40600,3710.0,2348.0,958.0,596.0
1088,37,101,40700,3500.0,2097.0,964.0,122.0
1089,37,101,40800,3911.0,2825.0,787.0,588.0
1090,37,101,40901,11859.0,9047.0,2118.0,1828.0
1091,37,101,40902,7673.0,5427.0,1771.0,734.0
1092,37,101,41001,8138.0,5046.0,2461.0,1175.0
1093,37,101,41002,8625.0,6275.0,1950.0,492.0
1094,37,101,41101,8051.0,6184.0,1397.0,768.0
1095,37,101,41102,10840.0,8612.0,1573.0,660.0
1096,37,101,41103,12969.0,11226.0,1605.0,1028.0
1097,37,101,41201,4062.0,3260.0,540.0,803.0
1098,37,101,41202,5412.0,4757.0,366.0,1724.0
1099,37,101,41300,5970.0,4932.0,605.0,832.0
1100,37,101,41400,6946.0,5350.0,881.0,1202.0
1101,37,101,41501,6505.0,5476.0,551.0,346.0
1102,37,101,41502,8071.0,6980.0,641.0,964.0
1103,37,101,41503,7929.0,7230.0,270.0,814.0
1104,37,103,920100,3848.0,2092.0,1654.0,101.0
1105,37,103,920200,2929.0,1835.0,1005.0,216.0
1106,37,103,920300,3389.0,2691.0,565.0,107.0
1107,37,105,30101,4067.0,3089.0,592.0,513.0
1108,37,105,30102,5738.0,4856.0,293.0,480.0
1109,37,105,30200,4194.0,2197.0,1189.0,1869.0
1110,37,105,30300,3288.0,1023.0,2061.0,490.0
1111,37,105,30401,4074.0,2136.0,1288.0,1575.0
1112,37,105,30402,6769.0,3606.0,1887.0,2172.0
1113,37,105,30501,3694.0,3140.0,161.0,431.0
1114,37,105,30502,2709.0,2023.0,330.0,1070.0
1115,37,105,30503,7005.0,5115.0,1076.0,1443.0
1116,37,105,30601,3374.0,2910.0,365.0,0.0
1117,37,105,30602,5118.0,3974.0,666.0,437.0
1118,37,105,30701,5256.0,3632.0,1128.0,530.0
1119,37,105,30702,4132.0,3418.0,294.0,424.0
1120,37,107,10100,4340.0,1898.0,2390.0,84.0
1121,37,107,10200,2756.0,92.0,2613.0,0.0
1122,37,107,10300,1750.0,4.0,1659.0,14.0
1123,37,107,10400,719.0,48.0,671.0,62.0
1124,37,107,10500,4086.0,483.0,3498.0,233.0
1125,37,107,10600,3383.0,1722.0,1543.0,38.0
1126,37,107,10700,2254.0,872.0,1217.0,135.0
1127,37,107,10800,4998.0,2567.0,2237.0,186.0
1128,37,107,10900,3501.0,1610.0,1476.0,328.0
1129,37,107,11001,4505.0,3238.0,949.0,182.0
1130,37,107,11002,3804.0,3011.0,510.0,356.0
1131,37,107,11100,5504.0,3255.0,2116.0,141.0
1132,37,107,11200,7551.0,5648.0,1366.0,1290.0
1133,37,107,11300,4932.0,3817.0,1035.0,816.0
1134,37,107,11400,4699.0,4185.0,377.0,321.0
1135,37,109,70100,4621.0,3687.0,701.0,463.0
1136,37,109,70201,4681.0,3226.0,980.0,1206.0
1137,37,109,70202,3448.0,3072.0,133.0,132.0
1138,37,109,70300,4095.0,3612.0,187.0,535.0
1139,37,109,70400,6326.0,5766.0,161.0,496.0
1140,37,109,70500,4838.0,4738.0,5.0,124.0
1141,37,109,70600,4644.0,4241.0,86.0,276.0
1142,37,109,70700,3118.0,3020.0,1.0,104.0
1143,37,109,70800,6507.0,4764.0,973.0,885.0
1144,37,109,70901,3036.0,2964.0,9.0,88.0
1145,37,109,70902,6578.0,5622.0,286.0,401.0
1146,37,109,71001,4975.0,4471.0,390.0,115.0
1147,37,109,71002,2449.0,2175.0,204.0,128.0
1148,37,109,71101,5610.0,5458.0,96.0,378.0
1149,37,109,71102,5462.0,5309.0,51.0,6.0
1150,37,109,71201,1814.0,1766.0,23.0,8.0
1151,37,109,71202,3350.0,3225.0,17.0,145.0
1152,37,109,71203,4026.0,3921.0,2.0,109.0
1153,37,111,970100,5011.0,4674.0,13.0,520.0
1154,37,111,970200,5241.0,4861.0,126.0,507.0
1155,37,111,970300,3540.0,2680.0,332.0,295.0
1156,37,111,970400,3313.0,2655.0,70.0,557.0
1157,37,111,970500,4293.0,3685.0,382.0,60.0
1158,37,111,970600,3450.0,3126.0,168.0,136.0
1159,37,111,970700,4863.0,4419.0,180.0,329.0
1160,37,111,970800,3745.0,3635.0,35.0,0.0
1161,37,111,970901,6661.0,6191.0,378.0,47.0
1162,37,111,970902,4844.0,4781.0,53.0,80.0
1163,37,113,970100,2819.0,2725.0,0.0,143.0
1164,37,113,970200,3665.0,3530.0,50.0,79.0
1165,37,113,970301,3983.0,3101.0,153.0,794.0
1166,37,113,970302,4079.0,3702.0,71.0,241.0
1167,37,113,970400,3861.0,3596.0,14.0,160.0
1168,37,113,970501,1425.0,1385.0,14.0,15.0
1169,37,113,970502,2155.0,2077.0,13.0,2.0
1170,37,113,970600,5655.0,5230.0,0.0,375.0
1171,37,113,970700,6277.0,5925.0,60.0,444.0
1172,37,115,10100,2732.0,2718.0,6.0,59.0
1173,37,115,10200,2232.0,2066.0,24.0,119.0
1174,37,115,10400,1668.0,1579.0,0.0,0.0
1175,37,115,10500,5050.0,4868.0,63.0,115.0
1176,37,115,10600,6346.0,5961.0,290.0,99.0
1177,37,115,10700,2999.0,2944.0,26.0,104.0
1178,37,117,970100,4616.0,3038.0,1261.0,360.0
1179,37,117,970200,3878.0,1689.0,2027.0,121.0
1180,37,117,970300,3944.0,1656.0,2217.0,84.0
1181,37,117,970400,2829.0,1152.0,1577.0,56.0
1182,37,117,970500,5387.0,4109.0,1268.0,99.0
1183,37,117,970600,3075.0,1012.0,1987.0,120.0
1184,37,119,100,4548.0,3649.0,432.0,278.0
1185,37,119,300,530.0,366.0,127.0,4.0
1186,37,119,400,2372.0,1768.0,416.0,52.0
1187,37,119,500,4858.0,3234.0,1191.0,179.0
1188,37,119,600,2864.0,1521.0,1234.0,94.0
1189,37,119,700,736.0,315.0,402.0,32.0
1190,37,119,800,2534.0,263.0,2135.0,28.0
1191,37,119,900,1733.0,468.0,1228.0,52.0
1192,37,119,1000,2526.0,2130.0,224.0,115.0
1193,37,119,1100,2158.0,1887.0,151.0,37.0
1194,37,119,1200,5441.0,3267.0,1223.0,1283.0
1195,37,119,1300,3886.0,1728.0,1631.0,322.0
1196,37,119,1400,2648.0,1750.0,677.0,314.0
1197,37,119,1504,7383.0,868.0,4918.0,1608.0
1198,37,119,1505,3389.0,1298.0,1377.0,749.0
1199,37,119,1507,4083.0,1005.0,2187.0,1812.0
1200,37,119,1508,6065.0,2519.0,2860.0,1038.0
1201,37,119,1509,3203.0,330.0,2029.0,738.0
1202,37,119,1510,2975.0,534.0,2081.0,332.0
1203,37,119,1603,4813.0,2660.0,1432.0,1483.0
1204,37,119,1605,2128.0,795.0,544.0,797.0
1205,37,119,1606,4298.0,1853.0,1198.0,1419.0
1206,37,119,1607,3271.0,1334.0,1212.0,1078.0
1207,37,119,1608,3772.0,958.0,1515.0,1321.0
1208,37,119,1609,3027.0,835.0,1432.0,804.0
1209,37,119,1701,4341.0,1579.0,1143.0,859.0
1210,37,119,1702,5583.0,2478.0,1511.0,1720.0
1211,37,119,1801,1307.0,808.0,357.0,170.0
1212,37,119,1802,2739.0,1552.0,730.0,94.0
1213,37,119,1910,5740.0,2286.0,2248.0,2646.0
1214,37,119,1911,6165.0,2342.0,2706.0,1210.0
1215,37,119,1912,6948.0,2340.0,3049.0,2360.0
1216,37,119,1914,3835.0,1689.0,914.0,1375.0
1217,37,119,1915,6651.0,2847.0,2813.0,1775.0
1218,37,119,1916,3551.0,1235.0,1718.0,653.0
1219,37,119,1917,4459.0,2451.0,957.0,1661.0
1220,37,119,1918,3723.0,1455.0,2098.0,350.0
1221,37,119,1919,4514.0,1528.0,2078.0,899.0
1222,37,119,1920,4573.0,1336.0,2240.0,1078.0
1223,37,119,1921,2411.0,975.0,1029.0,522.0
1224,37,119,1922,4850.0,1528.0,2246.0,1336.0
1225,37,119,1923,4433.0,1123.0,2240.0,1271.0
1226,37,119,2002,6438.0,5392.0,595.0,141.0
1227,37,119,2003,5555.0,4745.0,571.0,195.0
1228,37,119,2004,4899.0,3717.0,909.0,740.0
1229,37,119,2100,2694.0,1690.0,897.0,283.0
1230,37,119,2200,4746.0,4322.0,148.0,102.0
1231,37,119,2300,3032.0,319.0,2616.0,144.0
1232,37,119,2400,3144.0,2696.0,280.0,22.0
1233,37,119,2500,1817.0,1524.0,167.0,71.0
1234,37,119,2600,912.0,554.0,252.0,66.0
1235,37,119,2701,2283.0,2216.0,48.0,103.0
1236,37,119,2702,5849.0,5440.0,244.0,101.0
1237,37,119,2800,3755.0,3563.0,51.0,21.0
1238,37,119,2903,3654.0,3327.0,211.0,71.0
1239,37,119,2904,6764.0,5430.0,799.0,214.0
1240,37,119,2905,3115.0,2889.0,59.0,85.0
1241,37,119,2906,4474.0,3937.0,153.0,39.0
1242,37,119,3006,4309.0,3943.0,90.0,92.0
1243,37,119,3007,7115.0,5872.0,954.0,150.0
1244,37,119,3008,5638.0,4274.0,329.0,415.0
1245,37,119,3011,6024.0,5644.0,105.0,352.0
1246,37,119,3012,4655.0,4251.0,53.0,850.0
1247,37,119,3013,5526.0,4862.0,397.0,292.0
1248,37,119,3015,4404.0,3945.0,184.0,331.0
1249,37,119,3016,4513.0,3659.0,495.0,257.0
1250,37,119,3017,3405.0,2829.0,413.0,84.0
1251,37,119,3018,2768.0,2219.0,183.0,220.0
1252,37,119,3102,4428.0,3094.0,344.0,1152.0
1253,37,119,3103,4894.0,3814.0,550.0,494.0
1254,37,119,3105,3720.0,3511.0,116.0,169.0
1255,37,119,3106,3432.0,2695.0,370.0,1429.0
1256,37,119,3108,3109.0,1645.0,1074.0,969.0
1257,37,119,3109,3856.0,1588.0,1556.0,1456.0
1258,37,119,3201,2581.0,2049.0,217.0,1141.0
1259,37,119,3203,2808.0,2009.0,499.0,572.0
1260,37,119,3204,3501.0,2795.0,305.0,59.0
1261,37,119,3300,2996.0,2245.0,458.0,226.0
1262,37,119,3400,4781.0,4620.0,28.0,31.0
1263,37,119,3500,2622.0,2394.0,94.0,78.0
1264,37,119,3600,3789.0,921.0,2748.0,177.0
1265,37,119,3700,2946.0,807.0,1818.0,242.0
1266,37,119,3802,3546.0,528.0,2963.0,437.0
1267,37,119,3805,2014.0,563.0,416.0,44.0
1268,37,119,3806,10028.0,3812.0,3985.0,3193.0
1269,37,119,3807,4607.0,1319.0,2345.0,1748.0
1270,37,119,3808,6075.0,3213.0,1806.0,3763.0
1271,37,119,3902,4980.0,52.0,4181.0,104.0
1272,37,119,3903,1632.0,203.0,1292.0,201.0
1273,37,119,4000,4363.0,1188.0,3113.0,205.0
1274,37,119,4100,3501.0,1303.0,1937.0,35.0
1275,37,119,4200,3203.0,373.0,2588.0,30.0
1276,37,119,4302,4711.0,1356.0,3066.0,534.0
1277,37,119,4303,2669.0,888.0,1481.0,363.0
1278,37,119,4304,3659.0,784.0,2446.0,65.0
1279,37,119,4305,5626.0,1300.0,2965.0,1446.0
1280,37,119,4400,5089.0,693.0,3661.0,589.0
1281,37,119,4500,3261.0,226.0,2652.0,30.0
1282,37,119,4600,3456.0,127.0,3251.0,0.0
1283,37,119,4700,1869.0,423.0,1358.0,58.0
1284,37,119,4800,3354.0,227.0,2993.0,226.0
1285,37,119,4900,593.0,34.0,545.0,0.0
1286,37,119,5000,1674.0,86.0,1561.0,57.0
1287,37,119,5100,2562.0,125.0,2184.0,32.0
1288,37,119,5200,2515.0,358.0,2093.0,173.0
1289,37,119,5301,4068.0,900.0,2125.0,1274.0
1290,37,119,5305,4849.0,639.0,3755.0,778.0
1291,37,119,5306,2255.0,370.0,1444.0,660.0
1292,37,119,5307,3428.0,817.0,2080.0,1150.0
1293,37,119,5308,3085.0,1245.0,1165.0,1709.0
1294,37,119,5401,7238.0,743.0,6083.0,420.0
1295,37,119,5403,4406.0,1230.0,2589.0,891.0
1296,37,119,5404,4938.0,1366.0,3343.0,708.0
1297,37,119,5508,4444.0,2934.0,1290.0,204.0
1298,37,119,5509,5229.0,2839.0,1942.0,618.0
1299,37,119,5510,5818.0,2045.0,3445.0,1382.0
1300,37,119,5511,4326.0,1521.0,2075.0,446.0
1301,37,119,5512,4870.0,1250.0,3269.0,509.0
1302,37,119,5513,4100.0,2029.0,1537.0,249.0
1303,37,119,5514,7039.0,3658.0,2841.0,428.0
1304,37,119,5515,2431.0,1697.0,485.0,91.0
1305,37,119,5516,1838.0,1412.0,158.0,90.0
1306,37,119,5517,4569.0,2900.0,1489.0,255.0
1307,37,119,5518,5198.0,2600.0,1823.0,536.0
1308,37,119,5519,5122.0,2862.0,1894.0,391.0
1309,37,119,5520,4524.0,1511.0,1882.0,533.0
1310,37,119,5521,7651.0,2729.0,3614.0,551.0
1311,37,119,5522,4427.0,1238.0,2289.0,256.0
1312,37,119,5523,4897.0,1626.0,1368.0,139.0
1313,37,119,5524,8517.0,1893.0,4600.0,1000.0
1314,37,119,5604,5301.0,3163.0,1300.0,298.0
1315,37,119,5605,5552.0,2410.0,2519.0,396.0
1316,37,119,5609,3727.0,1504.0,1322.0,328.0
1317,37,119,5610,3895.0,1357.0,1849.0,214.0
1318,37,119,5611,2677.0,1218.0,1229.0,216.0
1319,37,119,5612,4770.0,1417.0,2205.0,813.0
1320,37,119,5613,1997.0,558.0,1172.0,352.0
1321,37,119,5614,6531.0,2183.0,3798.0,831.0
1322,37,119,5615,1202.0,517.0,551.0,98.0
1323,37,119,5616,1975.0,719.0,599.0,795.0
1324,37,119,5617,1963.0,398.0,1105.0,233.0
1325,37,119,5618,3668.0,1806.0,1692.0,201.0
1326,37,119,5619,4220.0,1723.0,1922.0,619.0
1327,37,119,5620,7063.0,2668.0,3577.0,970.0
1328,37,119,5621,4544.0,2224.0,1731.0,472.0
1329,37,119,5706,6758.0,5121.0,883.0,1015.0
1330,37,119,5709,4067.0,3169.0,547.0,329.0
1331,37,119,5710,4146.0,1535.0,1674.0,668.0
1332,37,119,5711,6549.0,5751.0,486.0,270.0
1333,37,119,5712,3903.0,3358.0,325.0,201.0
1334,37,119,5713,3885.0,3424.0,172.0,200.0
1335,37,119,5714,5107.0,4284.0,482.0,268.0
1336,37,119,5715,2626.0,2469.0,89.0,148.0
1337,37,119,5716,4248.0,2137.0,1300.0,970.0
1338,37,119,5717,6456.0,3397.0,2201.0,631.0
1339,37,119,5811,4012.0,3514.0,301.0,212.0
1340,37,119,5812,6620.0,4456.0,1447.0,355.0
1341,37,119,5815,3770.0,3061.0,385.0,216.0
1342,37,119,5816,4188.0,3456.0,277.0,244.0
1343,37,119,5817,4169.0,3556.0,200.0,350.0
1344,37,119,5823,8167.0,6844.0,413.0,289.0
1345,37,119,5824,3327.0,1661.0,1457.0,1319.0
1346,37,119,5825,5063.0,3190.0,1585.0,807.0
1347,37,119,5826,2929.0,2160.0,303.0,708.0
1348,37,119,5827,2995.0,1306.0,1526.0,583.0
1349,37,119,5828,4046.0,3867.0,106.0,45.0
1350,37,119,5829,2315.0,1372.0,809.0,246.0
1351,37,119,5830,3519.0,3040.0,275.0,610.0
1352,37,119,5831,5079.0,3824.0,951.0,190.0
1353,37,119,5832,2925.0,2373.0,160.0,208.0
1354,37,119,5833,5027.0,4684.0,165.0,35.0
1355,37,119,5834,4429.0,3163.0,610.0,215.0
1356,37,119,5835,2833.0,2512.0,77.0,74.0
1357,37,119,5836,4108.0,3351.0,466.0,908.0
1358,37,119,5837,6840.0,5025.0,260.0,839.0
1359,37,119,5838,7902.0,5245.0,729.0,805.0
1360,37,119,5839,2744.0,2228.0,182.0,93.0
1361,37,119,5840,2498.0,2051.0,120.0,111.0
1362,37,119,5841,6335.0,5129.0,421.0,684.0
1363,37,119,5842,6669.0,4911.0,451.0,346.0
1364,37,119,5843,3183.0,2354.0,236.0,147.0
1365,37,119,5844,8010.0,5969.0,465.0,337.0
1366,37,119,5845,4397.0,2703.0,271.0,186.0
1367,37,119,5846,3915.0,3278.0,210.0,24.0
1368,37,119,5847,4469.0,3535.0,209.0,296.0
1369,37,119,5848,5577.0,4706.0,415.0,198.0
1370,37,119,5906,4005.0,2641.0,820.0,865.0
1371,37,119,5907,5005.0,2801.0,1403.0,796.0
1372,37,119,5908,1490.0,1186.0,197.0,0.0
1373,37,119,5909,7686.0,2874.0,3088.0,1846.0
1374,37,119,5910,5244.0,2600.0,1848.0,966.0
1375,37,119,5911,5093.0,3497.0,1031.0,294.0
1376,37,119,5912,4957.0,2291.0,1837.0,1184.0
1377,37,119,5913,6724.0,3392.0,2026.0,1739.0
1378,37,119,5914,5908.0,2938.0,1905.0,1253.0
1379,37,119,5915,2152.0,985.0,829.0,256.0
1380,37,119,5916,2178.0,605.0,1187.0,525.0
1381,37,119,5917,5911.0,3504.0,1882.0,928.0
1382,37,119,5918,3726.0,2006.0,1025.0,683.0
1383,37,119,6005,2717.0,1290.0,1095.0,289.0
1384,37,119,6006,6490.0,3323.0,2287.0,1252.0
1385,37,119,6007,7232.0,3231.0,3190.0,521.0
1386,37,119,6008,3881.0,1946.0,1685.0,192.0
1387,37,119,6009,2687.0,1284.0,1239.0,49.0
1388,37,119,6010,6951.0,2433.0,3976.0,905.0
1389,37,119,6103,3748.0,2519.0,1005.0,196.0
1390,37,119,6104,9268.0,3854.0,4783.0,113.0
1391,37,119,6105,3128.0,1391.0,1462.0,319.0
1392,37,119,6106,3643.0,2051.0,1439.0,288.0
1393,37,119,6107,4834.0,2046.0,1852.0,580.0
1394,37,119,6108,4558.0,1042.0,2826.0,389.0
1395,37,119,6109,4503.0,643.0,3537.0,543.0
1396,37,119,6203,4939.0,4709.0,212.0,28.0
1397,37,119,6204,7291.0,7037.0,74.0,364.0
1398,37,119,6208,2774.0,2219.0,426.0,173.0
1399,37,119,6209,3893.0,3464.0,259.0,247.0
1400,37,119,6210,4347.0,3835.0,260.0,47.0
1401,37,119,6211,6048.0,5286.0,426.0,165.0
1402,37,119,6212,3398.0,2572.0,406.0,173.0
1403,37,119,6213,6144.0,5102.0,485.0,199.0
1404,37,119,6214,4440.0,3844.0,491.0,166.0
1405,37,119,6215,4590.0,3651.0,782.0,652.0
1406,37,119,6302,7122.0,5300.0,1257.0,610.0
1407,37,119,6303,5283.0,4537.0,506.0,225.0
1408,37,119,6304,6165.0,5452.0,284.0,482.0
1409,37,119,6403,5886.0,4591.0,970.0,534.0
1410,37,119,6404,5270.0,4944.0,120.0,394.0
1411,37,119,6405,3423.0,2820.0,230.0,134.0
1412,37,119,6406,6397.0,5648.0,426.0,914.0
1413,37,119,6407,4000.0,3267.0,336.0,92.0
1414,37,119,980100,0.0,0.0,0.0,0.0
1415,37,119,980200,0.0,0.0,0.0,0.0
1416,37,119,980300,0.0,0.0,0.0,0.0
1417,37,121,950100,2318.0,2298.0,0.0,17.0
1418,37,121,950200,3913.0,3844.0,10.0,91.0
1419,37,121,950300,4503.0,4228.0,119.0,397.0
1420,37,121,950400,4596.0,4438.0,5.0,194.0
1421,37,123,960100,6322.0,5483.0,568.0,1708.0
1422,37,123,960200,7373.0,5337.0,1770.0,359.0
1423,37,123,960300,3916.0,3888.0,0.0,37.0
1424,37,123,960401,2112.0,943.0,1071.0,1.0
1425,37,123,960402,2377.0,1499.0,592.0,164.0
1426,37,123,960500,5501.0,4162.0,1100.0,1852.0
1427,37,125,950100,3231.0,3047.0,128.0,252.0
1428,37,125,950200,7558.0,7019.0,184.0,1619.0
1429,37,125,950301,5762.0,4825.0,682.0,316.0
1430,37,125,950302,5275.0,4759.0,320.0,57.0
1431,37,125,950401,3574.0,3360.0,159.0,111.0
1432,37,125,950402,4923.0,3772.0,1042.0,190.0
1433,37,125,950501,5907.0,4853.0,520.0,354.0
1434,37,125,950502,7691.0,6831.0,459.0,633.0
1435,37,125,950601,3668.0,3496.0,162.0,28.0
1436,37,125,950602,6989.0,5669.0,1041.0,545.0
1437,37,125,950701,4480.0,3977.0,423.0,119.0
1438,37,125,950702,2476.0,2286.0,114.0,51.0
1439,37,125,950801,4793.0,2286.0,2178.0,132.0
1440,37,125,950802,3774.0,3367.0,269.0,129.0
1441,37,125,950900,2286.0,1774.0,439.0,154.0
1442,37,125,951000,5157.0,4898.0,133.0,74.0
1443,37,125,951100,8717.0,6203.0,1625.0,351.0
1444,37,125,951200,5482.0,3545.0,1452.0,595.0
1445,37,127,10200,5271.0,945.0,4189.0,89.0
1446,37,127,10300,6158.0,2348.0,3435.0,247.0
1447,37,127,10400,2982.0,653.0,2153.0,98.0
1448,37,127,10502,7115.0,3312.0,3243.0,156.0
1449,37,127,10503,3117.0,1672.0,1060.0,289.0
1450,37,127,10504,6532.0,3846.0,2508.0,149.0
1451,37,127,10601,2654.0,1235.0,1012.0,120.0
1452,37,127,10602,5533.0,2455.0,2556.0,694.0
1453,37,127,10700,2571.0,968.0,1453.0,86.0
1454,37,127,10800,7127.0,5467.0,1608.0,70.0
1455,37,127,10900,5490.0,2904.0,2164.0,172.0
1456,37,127,11000,4512.0,2339.0,1839.0,383.0
1457,37,127,11101,5728.0,3399.0,2087.0,284.0
1458,37,127,11102,7579.0,4816.0,2465.0,91.0
1459,37,127,11200,6541.0,4812.0,1278.0,246.0
1460,37,127,11300,5134.0,3652.0,522.0,1200.0
1461,37,127,11400,4432.0,2570.0,1077.0,914.0
1462,37,127,11500,6246.0,4135.0,1534.0,850.0
1463,37,129,10100,2161.0,845.0,1278.0,1.0
1464,37,129,10200,3703.0,1678.0,1866.0,147.0
1465,37,129,10300,5161.0,2398.0,2669.0,89.0
1466,37,129,10400,2934.0,2647.0,222.0,63.0
1467,37,129,10501,4622.0,2999.0,1398.0,869.0
1468,37,129,10502,8205.0,5857.0,1554.0,334.0
1469,37,129,10600,3951.0,3746.0,176.0,14.0
1470,37,129,10700,4435.0,2314.0,1761.0,143.0
1471,37,129,10800,2497.0,1769.0,304.0,954.0
1472,37,129,10900,2362.0,1947.0,298.0,160.0
1473,37,129,11000,2460.0,1182.0,1158.0,81.0
1474,37,129,11100,2451.0,157.0,2218.0,14.0
1475,37,129,11200,1983.0,1233.0,708.0,50.0
1476,37,129,11300,1671.0,1251.0,267.0,78.0
1477,37,129,11400,1717.0,353.0,1297.0,65.0
1478,37,129,11500,8547.0,6443.0,1614.0,1056.0
1479,37,129,11603,7664.0,5772.0,1560.0,197.0
1480,37,129,11605,5044.0,3962.0,797.0,477.0
1481,37,129,11606,4786.0,4016.0,629.0,538.0
1482,37,129,11607,10860.0,9222.0,1194.0,541.0
1483,37,129,11608,6467.0,5381.0,813.0,82.0
1484,37,129,11701,4995.0,4823.0,0.0,366.0
1485,37,129,11703,4041.0,3903.0,15.0,165.0
1486,37,129,11705,7915.0,7543.0,115.0,229.0
1487,37,129,11800,2540.0,2507.0,0.0,36.0
1488,37,129,11902,6328.0,5752.0,477.0,481.0
1489,37,129,11903,8864.0,7601.0,980.0,359.0
1490,37,129,11904,1898.0,1728.0,109.0,0.0
1491,37,129,12001,6819.0,6176.0,368.0,957.0
1492,37,129,12004,3790.0,3566.0,32.0,32.0
1493,37,129,12006,4002.0,3499.0,272.0,32.0
1494,37,129,12007,4260.0,4048.0,62.0,244.0
1495,37,129,12008,5544.0,4577.0,592.0,296.0
1496,37,129,12009,6957.0,6312.0,390.0,173.0
1497,37,129,12010,5252.0,4849.0,176.0,84.0
1498,37,129,12101,8463.0,6638.0,797.0,710.0
1499,37,129,12103,4072.0,3872.0,146.0,133.0
1500,37,129,12104,5723.0,5173.0,375.0,333.0
1501,37,129,12105,12229.0,10224.0,1331.0,567.0
1502,37,129,12201,2873.0,2834.0,0.0,62.0
1503,37,129,12202,3097.0,2755.0,132.0,60.0
1504,37,129,12203,2286.0,2238.0,10.0,16.0
1505,37,129,12300,7462.0,6924.0,450.0,173.0
1506,37,129,980100,0.0,0.0,0.0,0.0
1507,37,129,990100,0.0,0.0,0.0,0.0
1508,37,131,920100,5009.0,3121.0,1777.0,140.0
1509,37,131,920200,4356.0,1653.0,2563.0,14.0
1510,37,131,920300,5986.0,1289.0,4400.0,34.0
1511,37,131,920401,4190.0,1247.0,2839.0,195.0
1512,37,131,920402,1470.0,1085.0,358.0,8.0
1513,37,133,102,9148.0,8418.0,360.0,616.0
