rn,D12,R12,D16,R16
838,706.0864422202003,1554.3410601976639,725.1535743408535,2161.2259803010593
839,358.6078252957234,1193.1126684636117,280.99701005708073,1222.549897788515
840,252.26205641492265,655.3883198562444,308.19026909486274,591.7191971752462
841,891.5732484076434,1681.4181491464508,563.2889372111987,1356.2860063185283
842,335.74750933997507,3671.240970690198,267.87760946567187,3716.3682331945265
843,153.52023661270238,1009.2396155058304,133.93880473283593,1060.8417608566328
844,148.52770859277706,1324.553734635991,133.93880473283593,1218.256989886972
845,904.895703611457,740.8123542388907,865.769387293692,756.9619274241522
846,374.439601494396,1297.5937913646392,324.4909186826438,1486.5472932778107
847,293.31102117061016,1432.3935077213994,316.2060441630869,1643.9625223081498
848,786.3231631382316,99.63457295934447,715.2608335217424,84.86734086853063
849,309.53673723536735,1100.6689883391111,247.1654231667797,978.7120761451517
850,761.3605230386052,2422.8783800819415,604.7958399276511,1850.655562165378
851,172.24221668742217,651.7273242987709,147.74692893209738,513.3105294467579
852,410.6354296388543,202.7856602584305,342.44148014168366,213.53718024985127
853,888.6699875466998,10.549543019224707,758.0660185394529,26.00773349196907
854,708.9389788293897,471.2129215253703,723.5457080412992,416.1237358715051
855,869.9480074719801,690.4089820359281,865.769387293692,592.7025580011898
856,405.642901618929,1433.5656791679799,415.62453839776924,1338.7138607971447
857,458.06444582814447,1978.6254018279233,488.80759665385483,1888.982748364069
858,446.8312577833126,1713.7146549007248,513.6622202125254,1560.464009518144
859,1917.1307596513077,808.798298140561,1822.6723943025095,695.3646638905414
860,151.02397260273972,305.9367475575165,158.79342829150653,245.0202260559191
861,1137.0482565379825,11.721714465805231,1021.8011907453463,19.163593099345626
862,1134.55199252802,28.132114717932556,996.9465671866758,34.22070196311719
863,632.8029265255293,1.172171446580523,584.0836536287588,6.844140392623438
864,967.3023038605231,9.377371572644185,864.388574873766,12.31945270672219
865,575.3888542963886,413.77652064292465,447.3832240560705,339.46936347412253
866,542.9374221668742,4215.128521903561,400.43560177858166,3953.1754907792974
867,1084.626712328767,1568.36539552474,956.9030070088174,1723.3545508625818
868,247.13013698630135,1870.7856287425152,212.64511266862613,2109.364069006544
869,534.200498132005,2340.826378821305,509.51978295274705,2654.1576442593696
870,132.30199252801992,1988.0027734005675,114.60743085386993,2229.8209399167163
871,350.7250933997509,2349.0315789473684,345.20310498153594,2437.882807852469
872,1333.0049813200499,1001.0344153797669,1237.2079282538248,960.9173111243308
873,876.1886674968866,29.30428616451308,784.3014545180495,47.90898274836407
875,944.7569775357385,2093.43264659271,749.7836065573771,2074.5018050541516
876,1308.2430224642615,389.56735340729,1188.2163934426228,316.49819494584835
877,919.5077777777778,594.485831809872,876.032786885246,510.2628443782576
878,437.80111111111114,769.4917733089579,440.54098360655735,892.5698684537107
879,146.77,1080.761882998172,184.29508196721315,1168.7671878878132
880,109.13666666666666,1207.6745886654478,84.57377049180327,1293.6021345246959
881,1275.7699999999998,436.84689213893967,1155.0,355.7795979151154
882,498.0144444444444,1756.7390310786107,416.55737704918033,2066.018366840407
883,302.1881496881497,1082.756864042342,213.6293408929837,1173.8465011286683
884,189.2952182952183,1502.5491233873636,177.4209780297661,1685.5231811078313
885,393.4147609147609,387.79589811445584,327.08221119773214,376.2328529258552
886,797.0925155925156,1674.0496195831956,636.0602409638554,1556.9199513804479
887,62.71829521829522,422.3519682434668,26.55279943302622,310.5631185969786
888,331.8367983367984,1767.4789943764472,257.0793763288448,1748.456676506338
889,117.45426195426195,901.017532252729,65.17505315379164,1027.4577183538809
890,647.5718489455616,776.1944080384446,430.0170551449687,958.474723302423
892,421.7900931829328,841.8057375855541,307.3564525298465,1250.9166915943763
893,284.0880333496812,847.9954856560361,228.40250142126206,950.8191743942566
894,1814.937959784208,1500.3949322848405,2181.1028993746445,2406.90457672749
895,17.367827366356057,95.32212028542304,22.558271745309835,120.95767274902782
896,277.8852378616969,917.3206640454347,318.6355884025014,1084.0257253963505
897,116.61255517410495,475.37265181301876,124.0704945992041,603.2572539635058
898,370.9271701814615,938.3658074850734,157.90790221716884,532.8262040083757
899,106.68808239333006,193.1201397990389,112.79135872654918,260.2886628776548
900,320.06424717999016,628.8784039609728,434.24673109721425,909.4792102901586
902,13.646150073565472,35.90053880879569,0.0,0.0
903,375.88940657184895,716.7728265618174,336.9641841955656,575.6972778941072
904,114.13143697891124,65.61132954710936,138.16941444002273,79.6177086449297
906,177.39995095635115,467.9449541284404,167.7771461057419,503.73511815734366
907,482.12367341163156,1741.6201165048544,450.1765869744435,1836.2493737583138
908,732.6265742181972,871.4289708737864,729.596537510305,795.3730672885895
909,868.5778972689968,305.7428349514563,818.5028854080791,281.39552561112555
910,351.2075845478987,820.6781359223301,376.79356966199504,782.4518441737928
911,640.733550304231,1766.3766213592232,603.9986809563067,1718.5226742679451
912,901.30691948493,2115.4433398058254,843.9046990931574,2123.3876651982378
914,1447.6298287816612,746.4086213592233,1375.931574608409,671.9036019694222
915,1024.670157068063,568.161786407767,1049.9416323165706,654.6753044830266
916,897.53049384463,1341.8025631067962,848.1383347073372,1541.9326250323916
917,387.71303240413187,365.15844660194176,383.84962901896125,424.9646713310875
918,399.04230932503185,2016.4173203883497,369.7375103050289,2187.993780772221
919,762.837979340597,3277.7612427184467,708.4283594394064,3602.149866113846
920,1483.3388759561024,1226.6260869565217,1330.63937007874,1184.8352120236177
921,2296.6611240438974,1302.3739130434785,2022.3606299212597,1312.1647879763823
922,1012.4259459459458,1010.0962491153574,1010.6537793223284,1033.0395939086295
923,1372.3713513513514,952.3413540929466,1335.4569939183318,967.9553299492386
924,344.6827027027027,1565.526303373437,281.5890529973936,1737.8883248730965
925,875.0616216216216,423.9455060155697,773.6728931364031,506.8263959390863
926,1368.5556756756757,88.47558386411889,1261.5747176368377,74.77766497461928
927,1236.2789189189189,234.70606275064875,1138.9022589052997,376.6578680203046
928,849.6237837837838,933.9089407879217,616.1503040834058,758.8548223350253
929,1176.029745042493,1575.3310104529617,1248.2090042721,1733.2997103424775
930,2148.054330230676,489.2882030861125,2199.621645306167,502.96643380473677
931,1138.6954674220965,1199.8307615729218,1138.6439916748823,1140.0572499574032
932,737.3519830028329,1245.345943255351,811.335852776865,1247.0988243312318
933,1012.0255969243221,423.5440517670483,981.924416694052,368.8420514568069
934,693.3508700930797,178.2677949228472,575.5630408588016,184.4210257284035
935,942.6905099150142,1241.5530114484818,814.1096505641362,1248.3884818538081
936,1265.3653379198704,65.74415131906422,1177.477160696681,76.08979383199863
937,1577.3732294617564,464.00199104031856,1542.2315697228612,500.38711875958427
938,744.0188182921894,606.8690890990543,637.9734910724067,416.55937979212814
939,1744.04411169567,130.22399203583873,1533.9101763610474,150.88993014142102
940,693.9210110584519,636.0670829330772,551.0569897023557,663.7620082590742
941,1536.2927856766719,1638.8755470167575,1360.6495274368742,1876.6796348619866
942,845.8241179568194,865.2804461522039,696.7108195796304,878.6489893501413
943,297.00129749671817,1884.9851124004485,229.8217246194199,2086.4193953589865
944,376.30542390731966,2234.8302913864873,315.5832980674284,2378.082590741143
945,1631.807618044585,1118.5612125093394,1429.8350966285793,803.4385459682678
946,1521.3326312094084,1688.1564201088697,1352.1530540273664,1699.9947837426644
947,739.9522555731087,1637.7294802006618,627.525250387925,1720.289665290154
948,1163.4397051079516,723.1681609563454,978.3082240090281,744.9415344490329
949,203.6882569773565,913.4152524282208,216.05318098462405,873.8737231036731
950,235.9101281376163,319.752641690682,214.8393990689801,315.1675722668985
951,1050.6631560470423,1099.0780766357134,962.5290591056566,1106.667952618996
952,2090.969282078287,253.28076635713524,1770.907814924531,224.43751358400348
953,1654.8232403019133,239.52796456398764,1390.994075327973,214.88698109106716
954,859.6334913112164,845.7973102785783,805.9511919875863,728.2281025863942
955,1612.2443391258557,134.08981748318922,1234.4162082099026,118.18783960008693
956,1348.7154642794453,3063.436599423631,1290.2501763295245,3259.1192132145184
957,571.9382130946112,1971.2349236844916,560.7672450275074,2196.6224733753534
958,1426.968579954362,1017.7073326929234,1382.497601918465,1013.5502608128668
959,243.57977442656193,1351.5838528678305,155.37593984962405,1625.8527618051926
960,1383.8674439234571,2173.7567019950125,1272.7879072681703,2544.6212754835333
961,359.39956912938794,1056.382325436409,306.8674812030075,1023.1406168322007
962,940.8865796476999,2856.867674563591,915.4232456140351,3298.746471510716
963,878.7976175389686,1185.6854738154614,890.8220551378446,1412.6984666318174
964,1832.8184007096693,1635.8068110972572,1520.094611528822,1545.0011326014987
965,417.9064757318464,899.0228335411472,381.9658521303258,817.3364697682523
966,1939.0860473957673,1827.3218516209477,1429.4586466165415,1843.4171458442236
967,680.5905461918642,824.6125311720698,519.2145989974938,727.6646628332462
968,479.9954378405779,439.1427680798005,659.0529448621553,489.5198640878202
969,71.64111012545939,592.8427369077307,53.086779448621556,613.0023523261892
970,456.9969692976677,672.0038984501284,424.03401585204756,704.8007326007325
971,429.60205560679924,2211.4077208329372,348.26618229854694,1818.355834641549
972,519.258136776914,349.864505087002,362.88804491413475,278.0130821559393
973,504.31545658189486,702.3694970048493,414.72919418758255,937.7306122448979
974,362.3599947292133,1778.3678805743084,277.81538969616906,1867.9473574045005
975,225.38542627487152,1654.2649995245795,132.92602377807134,1657.559079016222
976,714.7582026617473,475.28762955215365,624.7523117569353,518.4568288854003
977,830.5639741731454,1623.8994009698583,707.1664464993394,1866.444583987441
978,613.8951113453684,698.4087667585814,503.78963011889033,712.3145996860283
979,1189.188298853604,1924.9148996862223,1040.8107661822987,2195.551962323391
980,785.7359335880881,447.56251782827803,656.6545574636724,426.78765044479326
981,865.4302279615233,261.4081962536845,832.1169088507265,300.55468341182626
983,667.4397153775201,512.2544451839879,598.167107001321,494.41245421245424
984,191.76439583607853,211.23894646762386,172.80383091149275,192.35499738356881
985,1085.834760838055,275.9308738233336,947.7625495376487,296.04636316064887
986,942.1138177014531,3857.1326822855535,910.2463054187192,4545.363489499192
987,330.35159841479526,2691.6395135921875,315.335327234342,3127.6429725363487
988,485.33136063408193,3054.944551387389,497.3845883180859,3504.8772213247175
989,1412.4909907529723,3790.836142541903,1142.6842012667134,4138.754442649435
990,425.5146103038309,2175.852434386591,407.98539760731876,2096.43295638126
991,728.6767767503303,3487.1979905159865,898.8682266009852,3571.3570274636513
992,508.4423778071334,2841.469693412836,632.2960942997888,2756.592891760905
993,933.9569881109643,5423.056951030565,1158.938599577762,7026.760904684976
994,644.3895376486129,3321.4566411568617,650.1759324419422,3024.0581583198705
995,399.6846499339498,356.67538382083666,703.8154468684025,572.0355411954765
996,509.8018494055482,1161.515376308747,515.2644264602393,1157.9854604200323
997,59.81675033025099,685.5062209493403,264.9466924700915,1459.463651050081
998,184.88813738441218,653.6838818723884,222.68525686136525,604.502423263328
999,604.9648612945839,2743.3508145922347,663.1794510907811,2544.7851373182552
1000,549.2265257595773,2211.652565848162,567.2785010555946,2249.4911147011308
1001,1548.4381505944518,3096.048406028452,1560.4222378606614,3296.1615508885297
1002,626.7164068692207,1683.9321094887086,611.1653764954258,2039.2294022617123
1003,687.8926287978863,1746.2508568477392,759.0804011259676,1995.940226171244
1004,433.6714398943197,2442.3645241560635,409.61083743842363,2767.415185783522
1005,602.2459180977543,2747.3286069768533,768.8330401125968,3002.413570274636
1006,299.08375165125494,1514.2129677449645,359.2222026741731,1499.6607431340872
1007,825.1992602377808,2136.0745105404008,830.5997536945813,2264.951534733441
1008,617.200105680317,1754.2064416169774,749.3277621393386,1807.3231017770597
1009,414.6388375165125,2308.445513873891,412.86171710063337,2297.4184168012926
1010,1532.124491413474,1112.455936898446,1771.7294159042926,1100.7819063004847
1011,732.7551915455746,502.5277712568666,812.7199155524279,487.0032310177706
1012,371.1357463672391,1279.523217052444,370.60028149190714,1377.523424878837
1013,607.6838044914134,2159.9412648481148,616.0416959887402,2244.852988691438
1014,382.01151915455745,1660.0653551809946,438.868754398311,1747.02746365105
1015,580.4943725231176,1215.8785388985398,518.5153061224489,1253.8400646203554
1016,1020.9631704095111,1074.003943847129,1121.5534834623504,921.4410339256866
1017,651.186895640687,873.7883938213063,633.9215341308937,888.9741518578353
1018,314.03793923381767,839.3141931546081,355.97132301196336,1035.848142164782
1019,693.3305151915456,1128.3671064369219,677.8084095707248,1269.3004846526655
1020,1201.772892998679,2105.578102258322,1240.210591133005,2298.9644588045235
1021,293.6458652575958,1572.5539227193767,313.7098874032372,1546.0420032310178
1022,299.08375165125494,1850.999389642706,403.1090781140042,1711.4684975767368
1023,522.0370937912813,2088.341001924973,601.4127375087967,2088.7027463651048
1024,243.34541611624837,1152.2338607446359,238.93965517241378,1207.458804523425
1025,221.59387054161164,1356.4272031550777,281.20109078114,1335.7802907915993
1026,380.65204755614263,2415.8459082586037,404.7345179451091,2411.8255250403877
1027,905.4080845442536,2450.320108925302,903.7445460943,2637.547657512116
1029,426.8445824706694,1219.9758870134344,389.94619243046054,1305.8667428136305
1030,1588.7424430641822,615.4288666896314,1496.9316005471956,588.2865029506949
1031,1273.1954451345755,990.2480192903893,888.9233926128591,687.8426803731202
1032,794.9827467218772,1962.3596279710644,710.625626994984,2090.6797258709307
1033,1810.1145617667357,635.9834653806407,1971.5371637026901,783.5200456881781
1034,702.0309178743962,4214.901825697554,615.7045143638851,4543.381915096135
1035,717.9305728088336,1587.5404753703067,522.0661194710442,1647.2022082619458
1036,1024.9162180814355,1901.9049259386843,991.5408116735065,2028.6187321530554
1037,574.8336783988958,551.3468825353083,532.327861377109,540.4478202931658
1038,1033.4775707384401,1724.168101963486,1018.4778841769265,1855.365124690653
1039,1168.0131124913735,1019.2662762659318,1101.8545371637026,1098.9967637540453
1040,615.1943409247756,3308.08129521185,650.3378932968536,3613.7599466971255
1041,371.8073153899241,744.8019290389252,374.55357957136346,708.5296782790786
1042,1558.1661835748791,487.2648983809852,1466.1463748290014,431.84108128688365
1043,747.2837819185645,301.0644161212539,724.7355221158231,292.2038454216638
1044,441.5211870255348,1091.8119187047882,481.01915184678523,1175.2800685322673
1045,1001.6782608695652,1605.6768859800206,999.2371181030551,1749.3442604226157
1046,848.7969634230503,3853.3827075439203,960.7555859553124,4808.4340757662285
1047,497.78150448585234,1787.0409920771617,501.5426356589147,1890.274433656958
1048,524.6886128364389,1987.7506028246644,479.7364341085272,2119.124347991624
1049,497.84084372003827,547.3577749683944,321.01635768811343,539.2534562211981
1050,232.42569511025889,511.5929203539823,252.74591057797164,497.4930875576037
1051,833.7334611697028,171.04930467762327,758.237731733915,145.25345622119818
1052,572.1579586877278,1538.4609101975107,423.75,1671.5021246751105
1053,952.4680811290774,984.707660894491,896.25,1255.6008086142167
1054,139.93606879147583,446.0146464051518,120.0,505.39906761830105
1055,502.1899242919899,2164.0398947657754,473.75,2321.6769668715706
1056,475.10552388073654,825.9959555503201,456.25,805.4797640166673
1057,415.29413963921866,1456.2088585227943,472.5,1939.9953793473328
1058,270.84400411253387,1353.1041740291357,161.25,992.3721275630184
1059,1100.3037667071687,1724.9761259669374,888.75,1791.271174553406
1060,742.5639779418636,917.5158440334551,646.25,1029.224142910186
1061,1401.6177212823627,652.2240153924685,1212.5,723.878872890796
1062,814.789045705206,1787.5340244237643,801.25,1836.0200503321096
1063,555.2302084306943,801.6678839282208,360.0,555.4125170180288
1064,224.57482007664265,2161.7229355636705,200.0,2453.29130739717
1065,203.1330030844004,943.0023952566066,140.0,1154.2577664095052
1066,340.8120385082718,965.0135076766012,286.25,1158.2061966252734
1067,283.2576876343584,1046.107079750265,172.5,1334.5694129295764
1068,682.7525937003459,983.5491812934386,582.5,1292.4528239613846
1069,452.535190204692,989.3415792987003,376.25,1170.051487272577
1070,521.3747079166277,3031.7411159539797,483.75,3073.194851272742
1071,622.9412094588279,567.6550045156476,571.25,634.3811213333884
1072,800.1183288157772,4162.417206581065,940.0,4203.7620363876395
1073,828.890306122449,1735.0995212038304,779.2630234933607,1813.9539203429183
1074,849.8086734693877,955.468365253078,787.5091930541369,1002.3732809430256
1075,211.79846938775512,985.2055403556772,174.54392236976508,1005.2209323093409
1076,705.9948979591837,267.6345759233926,615.7139938712972,254.86479728522949
1077,264.09438775510205,2024.7137482900137,178.6670071501532,2107.262011073406
1078,214.41326530612247,1592.8782489740083,155.30286006128702,1788.32505804608
1079,602.0437359493154,3853.0665984916272,510.5913272010513,4396.3280574582695
1080,358.8882076435724,2092.1136392688227,261.67805519053877,1725.175167919133
1081,623.0860412834662,1375.4045762495207,497.826544021025,1537.0470173571857
1082,266.53586756591045,1752.492649878563,222.10722733245728,1862.6021147835338
1083,264.1978336398937,1271.4636328774127,178.70696452036793,1239.5110061847442
1084,243.1555283057429,946.3460309344241,224.66018396846255,833.9013766043759
1085,1581.6799509503371,402.46900166176664,1392.6378449408671,422.9547782137394
1086,308.6204782342121,833.9447782180749,265.50749014454664,765.8550242734588
1087,770.3821786225219,2828.1605522178193,673.9805519053875,2959.349205293609
1088,202.23993460044963,1057.5386680301674,171.04809461235217,1034.0377069894262
1089,314.465563049254,1559.114150581618,287.2076215505913,1775.8763716166786
1090,184.70468015532393,937.8857215901828,171.04809461235217,1510.3621733058458
1091,239.6351228389445,2102.093908629442,170.1063829787234,2213.3454068241467
1092,194.88398544131027,2121.367385786802,165.1032540675845,2260.016587926509
1093,610.6364877161056,2055.837563451776,491.97434292866086,2366.0874540682416
1094,656.8312101910828,448.4295685279188,552.011889862328,420.0406299212599
1095,443.18061874431294,467.70304568527916,343.5481852315394,509.140157480315
1096,317.5887170154686,833.899111675127,340.2127659574468,835.8384251968504
1097,0.0,0.0,0.0,0.0
1098,17.32302092811647,26.98286802030457,13.341677096370464,24.042729658792652
1099,0.0,0.0,0.0,0.0
1100,53.41264786169245,39.83185279187818,41.6927409261577,91.92808398950132
1101,233.86078252957233,2041.7036802030457,188.4511889862328,2405.6872440944885
1102,405.647406733394,2012.1510152284263,358.5575719649562,2344.873280839895
1103,1712.7051683633517,1307.5238839285714,1535.9826397753382,1233.7997783524197
1104,139.2443226311668,679.4383928571428,129.33061016083738,745.2274350449452
1105,755.7169146436961,2310.880580357143,701.872861884095,2622.2110577515086
1106,1151.930305403289,396.3390625,1034.644881286699,378.79817756433937
1107,545.5845732184807,1148.1982142857141,501.3377584886392,1369.8578992734883
1108,243.04463586530932,1818.419419642857,203.44140924176668,2011.4956286171655
1109,473.4306969459671,2636.115625,344.39724278784786,2868.0433444157125
1110,172.15661707126077,533.2801339285714,155.48736277763595,440.642777983007
1111,420.2646828504307,401.6060267857143,351.6630074036252,284.4851619258712
1112,355.7059514487079,5.266964285714286,328.4125606331376,57.206255387267575
1113,496.2161315583399,560.9316964285714,405.4296655603778,544.2324836842754
1114,156.93060169804357,775.5778456170955,137.37140160453043,860.2110615079365
1115,564.9501661129568,655.0152638464893,816.8428504011326,558.2068452380953
1116,630.2332964193429,983.1443523767989,308.71637564889096,908.8752480158729
1117,362.8235511258767,1239.1844744875707,351.5526191599811,1352.5781249999998
1118,667.8966408268734,1962.5599651112077,627.7725342142521,2162.6937003968255
1119,1021.9320782576597,1563.5848233754905,1085.6772062293535,1643.1319444444446
1120,303.8176448874123,4.971652856519843,296.899480887211,2.862599206349207
1121,428.1066814322628,655.0152638464892,307.23926380368096,526.718253968254
1122,439.40568475452193,83.27518534670737,320.533270410571,62.97718253968254
1123,976.7360649686233,1060.2049716528566,861.1562057574326,791.5086805555557
1124,1249.1675895164267,2417.466201482773,1146.2387918829638,2672.236359126984
1125,937.6872691455306,560.1087739245783,871.9546659597031,510.900819499895
1126,1367.9862102930313,731.9454235361002,1264.4056203605514,673.923303214961
1127,1133.9147993105146,1818.0579874928937,1021.7995758218453,1841.28073124606
1128,873.2125092341788,1604.2459730907713,916.194591728526,1714.6471947888213
1129,1379.1992120167447,2207.6418419556567,1308.6455461293745,2186.2479512502628
1130,399.2238372093023,1811.8275449101798,316.4537037037037,1917.8153846153846
1131,83.06831395348837,971.8115768463074,72.82407407407408,1081.9340659340658
1132,370.70784883720927,844.360878243513,325.72222222222223,970.2505494505494
1133,1077.6058002148227,631.6695298372514,905.3831041257367,701.321036889332
1134,77.34640171858217,306.2640144665461,66.2475442043222,341.3659022931206
1135,1286.047798066595,2319.066455696203,1276.3693516699411,2347.3130608175475
1136,318.61723700887205,2277.3970230862697,228.99516908212564,2337.5459960291205
1137,881.6698352344738,1888.404921020656,755.816425120773,1890.774321641297
1138,323.4816223067174,278.6397326852977,329.59420289855075,277.51687624090005
1139,395.2313054499366,96.55832320777643,329.59420289855075,102.162806088683
